Angle 1,Angle 2,Velocity 1,Velocity 2
-0.9994587542464072,-1.456234953247113,-2.029378589654036,6.568978723778242
-1.0197525401429475,-1.3905451660093306,-2.0577494412649,6.85114591914129
-1.0403300345555966,-1.3220337068179178,-2.0773158667042266,7.1113271965628275
-1.061103193222639,-1.2509204348522895,-2.0809463167397917,7.332454530096509
-1.0819126563900368,-1.1775958895513245,-2.060605152038039,7.495091465947673
-1.102518707910417,-1.1026449748918479,-2.008932135537597,7.58155885784141
-1.122608029265793,-1.0268293863134337,-1.9214398698624469,7.581674182828794
-1.1418224279644174,-0.9510126444851458,-1.7982997050281346,7.497342227963017
-1.1598054250146987,-0.8760392222055156,-1.644489401700386,7.342745868521832
-1.1762503190317026,-0.8026117635202972,-1.468060977214096,7.139580301400593
-1.1909309288038437,-0.7312159605062912,-1.2776361092058501,6.910375716939048
-1.2037072898959023,-0.6621122033369008,-1.0805075994109319,6.673583087328385
-1.2145123658900117,-0.595376372463617,-0.881888791297581,6.441778810229235
-1.2233312538029875,-0.5309585843613246,-0.6850294944177455,6.222148355250428
-1.230181548747165,-0.4687371008088203,-0.4916973367262606,6.017876470548139
-1.2350985221144277,-0.4085583361033389,-0.3026854016939168,5.829546704536363
-1.2381253761313669,-0.35026286905797527,-0.11821058673001703,5.6562108487316145
-1.2393074819986671,-0.29370076057065914,0.0618149732469212,5.496101022202877
-1.2386893322661978,-0.23873975034863038,0.23761391647509858,5.347065243176237
-1.2363131931014468,-0.18526909791686802,0.4094435121885953,5.20681768978436
-1.232218757979561,-0.13320092101902442,0.5775400778816506,5.073074391662123
-1.2264433572007445,-0.08247017710240319,0.7420906361215918,4.943621901987493
-1.2190224508395286,-0.03303395808252826,0.903220835964819,4.816348658378847
-1.2099902424798805,0.015129528501260217,1.0609924911806667,4.689256802630413
-1.199380317568074,0.06202209652756435,1.2154068257326525,4.560464756605611
-1.1872262493107475,0.10762674409362047,1.3664111759309705,4.428206332346632
-1.1735621375514378,0.1519088074170868,1.5139078722461614,4.290829465310381
-1.1584230588289761,0.1948171020701906,1.6577645767234521,4.146796064860583
-1.1418454130617417,0.23628506271879643,1.7978256516038327,3.9946835225648716
-1.1238671565457035,0.27623189794444514,1.9339242841474464,3.833187837182215
-1.104527913704229,0.3145637763162673,2.0658951548601716,3.661127949610439
-1.0838689621556272,0.3511750558123717,2.1935874504563535,3.4774506435894086
-1.0619330876510638,0.38594956224826577,2.316878013835879,3.2812352106642892
-1.0387643075127049,0.41876191435490867,2.4356844075136292,3.0716969758372374
-1.0144074634375686,0.4494788841132811,2.549977655502826,2.8481887212705788
-0.9889076868825404,0.47796077132598686,2.6597944294174414,2.610199023725472
-0.962309742588366,0.5040627615632416,2.7652484629244904,2.3573465343317777
-0.9346572579591211,0.5276362269065593,2.8665410181967546,2.0893692745521784
-0.9059918477771536,0.5485299196520811,2.963970290672624,1.8061080967982124
-0.8763521448704273,0.5665910006200632,3.0579397247102635,1.507483557518127
-0.8457727476233247,0.5816658361952445,3.1489653214571183,1.1934655684408852
-0.8142830944087535,0.5936004918796534,3.2376821480920808,0.8640353207271203
-0.7819062729278327,0.6022408450869245,3.324850397906529,0.5191391110119169
-0.7486577689487673,0.6074322361970437,3.411361491456955,0.15863383847404972
-0.7145441540341978,0.6090185745817842,3.4982448288548893,-0.2177758926556818
-0.6795617057456489,0.6068408156552274,3.5866758636855245,-0.6106088793475917
-0.6436949471087936,0.6007347268617514,3.6779860993173914,-1.020685963455753
-0.6069150861156197,0.5905278672271939,3.7736752751757225,-1.4492144991868243
-0.5691783333638625,0.5760357222353256,3.8754251575430265,-1.8978746643710918
-0.5304240817884323,0.5570569755916147,3.985112476955699,-2.368898801194004
-0.49057295701887527,0.5333679875796746,4.1048146830430765,-2.86512490104516
-0.4495248101884445,0.5047167385692231,4.236794405733075,-3.389984804550409
-0.40715686613111374,0.47081689052371894,4.383433149363878,-3.9473465962625407
-0.36332253463747494,0.43134342456109354,4.547055049765864,-4.541050438807483
-0.3178519841398163,0.3859329201730187,4.729526237987025,-5.173826582840832
-0.27055672175994605,0.3341946543446104,4.931420318168026,-5.84502396075901
-0.2212425185782658,0.27574441473702027,5.150406379285962,-6.546208100242289
-0.16973845478540617,0.21028233373459737,5.378433928749237,-7.253456551081197
-0.11595411549791379,0.1377477682237854,5.597657663120426,-7.916185425624465
-0.05997753886670953,0.058585913967540745,5.776875488557106,-8.447376923984631
-0.002208783981138461,-0.02588785527230557,5.874376398808501,-8.731447139130735
0.056534980006946546,-0.11320232666361292,5.855088379352042,-8.671462322734772
0.11508586380046695,-0.19991694989096065,5.716447487779913,-8.260181549449529
0.17225033867826609,-0.28251876538545595,5.49472141037437,-7.597102292210801
0.2271975527820098,-0.35848978830756395,5.239808049622252,-6.819157999951973
0.27959563327823234,-0.4266813683070837,4.988673283540816,-6.028227966305059
0.3294823661136405,-0.4869636479701343,4.7594077687723635,-5.275153030288222
0.3770764438013641,-0.5397151782730165,4.5573538159540465,-4.576465758019738
0.4226499819609046,-0.585479835853214,4.381694303893261,-3.9322329401122116
0.4664669249998372,-0.6248021652543361,4.2293037330824435,-3.336441288344181
0.5087599623306617,-0.6581665781377779,4.096517196516728,-2.781760141464787
0.5497251342958289,-0.6859841795524257,3.979822038180717,-2.2614065848698415
0.5895233546776361,-0.7085982454011241,3.8760734610947014,-1.7697300226814061
0.628284089288583,-0.7262955456279382,3.7825208524803275,-1.3022825211675806
0.6661092978133863,-0.739318370839614,3.696768983695743,-0.8557048745084221
0.7030769876503438,-0.7478754195846983,3.616724488738375,-0.4275618849523257
0.7392442325377275,-0.7521510384342215,3.540546405632351,-0.016176932464042282
0.774649696594051,-0.7523128077588619,3.4666064796671474,0.3795180525311114
0.8093157613907225,-0.7485176272335508,3.3934597390216483,0.760114133602291
0.843250358780939,-0.7409164858975279,3.3198239667646026,1.1258397541759475
0.876448598448585,-0.7296580883557684,3.244566159079553,1.4766602834338298
0.9088942600393806,-0.7148914855214301,3.1666940603642018,1.8123648179672158
0.9405612006430226,-0.696767837341758,3.0853510635578862,2.132641794126494
0.9714147112786015,-0.6754414194004931,2.9998130216311556,2.4371444535160376
1.001412841494913,-0.6510699748653327,2.9094857796727256,2.72554683001789
1.0305076992916402,-0.6238145065651538,2.813902486252803,2.9975907035323632
1.0586467241541682,-0.5938385995298302,2.7127199712153423,3.2531238696389133
1.0857739238663215,-0.5613073608334411,2.605713683844655,3.4921300733110874
1.1118310607047681,-0.5263860601003303,2.492770871731903,3.7147510191189674
1.136758769422087,-0.4892385499091406,2.3738818482763118,3.921300976545814
1.1604975879048502,-0.45002554014368246,2.2491293464182087,4.112274629093656
1.1829888813690324,-0.4089027938527459,2.118676087203148,4.288348955062607
1.2041756422410639,-0.3660193043021198,1.9827508017415643,4.450380062970753
1.2240031502584796,-0.3215155036724123,1.8416330305404651,4.5993960227021145
1.2424194805638842,-0.27552154344539115,1.6956370814446848,4.736586822457177
1.259375851378331,-0.22815567522081937,1.5450955541727731,4.86329263087448
1.2748268069200588,-0.17952274891207456,1.3903428357962164,4.98099154533073
1.288730235278021,-0.12971283345876727,1.2316989410648052,5.091287956284719
1.301047224688669,-0.07879995389592008,1.0694540218350341,5.195902550148314
1.3117417649070193,-0.02684092839443694,0.9038538130600213,5.296664804654247
1.3207803030376195,0.026125719652105528,0.7350862359756829,5.395508589155361
1.3281311653973764,0.08008080554365915,0.5632693660346876,5.4944711399564685
1.3337638590577232,0.13502551694322384,0.3884410276528605,5.595695180118439
1.3376482693342517,0.19098246874440825,0.2105504506178692,5.701433184981047
1.3397537738404304,0.24799680059421872,0.029452793573329222,5.814051562811136
1.3400483017761637,0.3061373162223301,-0.15509196322606442,5.936030484808948
1.338497382143903,0.36549762107041955,-0.34341302170484117,6.069951688348901
1.3350632519268546,0.42619713795390857,-0.5359108301781463,6.218460859302137
1.3297041436250732,0.48838174654692995,-0.7330188871970995,6.384181726256696
1.3223739547531022,0.5522235638094969,-0.9351313846846409,6.569543727071235
1.3130226409062558,0.6179190010802093,-1.1424743446518555,6.776461735727505
1.3015978974597373,0.6856836184374843,-1.3548864388058437,7.005774086640659
1.288049033071679,0.7557413593038909,-1.5714637776876232,7.25631046520021
1.2723343952948027,0.828304463955893,-1.7900212574566998,7.523452416119927
1.2544341827202357,0.9035389881170922,-2.006360645752374,7.797145098956969
1.234370576262712,0.9815104391066619,-2.213471162350214,8.05968061584625
1.2122358646392097,1.0621072452651243,-2.4010908868296306,8.28439363796454
1.1882249557709135,1.1449511816447697,-2.5564721120306455,8.43754829003909
1.162660234650607,1.2293266645451606,-2.6672496419650984,8.485873165320015
1.135987738230956,1.3141853961983607,-2.726127953603698,8.409017531474298
1.108726458694919,1.3982755715131037,-2.7347796863451634,8.209924887765444
1.0813786618314674,1.480374820390758,-2.703633344728222,7.91422962019947
1.054342328384185,1.5595171165927528,-2.6474255725808753,7.558450771544929
1.0278680726583762,1.6351016243082022,-2.5800492998547373,7.176502425452623
1.0020675796598288,1.7068666485627284,-2.5117491161683705,6.792562227694226
0.9769500884981451,1.7747922708396706,-2.448837514576144,6.420582885418367
0.9524617133523837,1.8389980996938542,-2.394624333726205,6.066885695513667
0.9285154700151217,1.8996669566489908,-2.3505037265680704,5.7330552534745705
0.905010432749441,1.9569975091837364,-2.316783880279312,5.418090961789152
0.8818425939466479,2.0111784188016277,-2.2932177178346995,5.119747732878425
0.8589104167683009,2.062375896130412,-2.2793107401946378,4.835290109014836
0.8361173093663545,2.11072879722056,-2.274487775402726,4.56188481344446
0.8133724316123273,2.156347645355005,-2.278177287855852,4.296788622470285
0.7905906587337688,2.1993155315797077,-2.289849652186847,4.037426920688713
0.7676921622119003,2.2396898007865946,-2.3090304706583327,3.781417129751399
0.7446018575053169,2.2775039720841086,-2.335300673749516,3.526566650929805
0.7212488507678217,2.3127696385934065,-2.3682897717573934,3.270861111378484
0.6975659530502478,2.3454782497071913,-2.407665631770495,3.0124511120508912
0.6734892967325429,2.3756027608277,-2.4531225247609134,2.749641572081125
0.6489580714849338,2.4030991765485115,-2.504368325843423,2.4808855489019512
0.6239143882264996,2.427908032037531,-2.561111319862098,2.2047831923486463
0.5983032750278786,2.449955863961017,-2.6230468762146524,1.9200857766777522
0.5720728062657321,2.4691567217277948,-2.6898442052454254,1.6257042868511618
0.5451743642132778,2.4854137645963066,-2.7611334313916265,1.3207216841894058
0.5175630298993615,2.4986209814382008,-2.836493275508974,1.0044076875403871
0.4891980971442718,2.5086650583136048,-2.915439701069599,0.6762346724647119
0.4600437001335758,2.5154274050382517,-2.9974159222237176,0.3358931346028242
0.43006954091133864,2.51878633638428,-3.0817841762301983,-0.016694878896379772
0.3992516991490367,2.518619387595316,-3.167819614467133,-0.3813658568773274
0.36757350300436537,2.5148057290265426,-3.254706560139502,-0.7577096340118721
0.33502643740297033,2.5072286326864237,-3.3415372243810997,-1.1450696738078898
0.30161106515915936,2.495777935948345,-3.4273127876240985,-1.5425489982635894
0.2673379372829184,2.480352445965709,-3.510946575208455,-1.9490213202699
0.2322284715308338,2.4608622327630103,-3.5912689289373407,-2.363146393810099
0.1963157822414604,2.4372307688249095,-3.6670333429453303,-2.7833882595311477
0.1596454488120071,2.4093968862295982,-3.7369235246146952,-3.2080350390115684
0.12227621356586015,2.3773165358394825,-3.799561268753282,-3.635219281946712
0.08428060087832732,2.3409643430200155,-3.8535153749356574,-4.062938586688033
0.04574544712897075,2.3003349571531353,-3.8973122397648154,-4.489077202971469
0.006772324731322596,2.255444185123421,-3.929449133958415,-4.911430414115593
-0.03252216660826156,2.2063298809822647,-3.9484114244952586,-5.327734453864939
-0.07200628085321414,2.1530525364436155,-3.952695015828444,-5.735705286491403
-0.11153323101149859,2.0956954835787016,-3.9408349690442215,-6.133089537809492
-0.1509415807019408,2.0343645882006065,-3.9114405631079325,-6.5177300590232115
-0.19005598633302012,1.9691872876103744,-3.863236004882735,-6.887647020460895
-0.22868834638184748,1.9003108174057655,-3.7951046788702176,-7.241133233907503
-0.26663939317054963,1.8278994850666905,-3.7061334495414733,-7.576859948242475
-0.30370072766596434,1.7521308855842657,-3.595652354113904,-7.893987164994024
-0.3396572512071034,1.6731910139343253,-3.463264334288235,-8.192271146793072
-0.37428989454998574,1.5912683024663947,-3.3088596764616685,-8.472161728092816
-0.4073784913146024,1.5065466851854665,-3.132610651040306,-8.734883543336624
-0.4387045978250055,1.4191978497521003,-2.934943367864819,-8.982498303734033
-0.46805403150365366,1.32937286671476,-2.7164858197216297,-9.217949402293385
-0.49521888970086997,1.237193372691826,-2.4779930740932574,-9.445094810937688
-0.5199988204418026,1.1427424245824491,-2.2202521909802546,-9.668738793620724
-0.5422013423516051,1.046055036646242,-1.943970410183752,-9.89467680353912
-0.5616410464534426,0.9471082686108507,-1.6496504378202297,-10.129770533168347
-0.5781375508316449,0.8458105632791673,-1.3374566519861208,-10.382070693512345
-0.5915121173515061,0.7419898563440438,-1.007076816064475,-10.66100190456506
-0.6015828855121509,0.6353798372983932,-0.6575878766304804,-10.977612190714058
-0.6081587642784557,0.5256037153912526,-0.287347128762991,-11.344856230270414
-0.6110322355660857,0.41215515308854844,0.1060358732979238,-11.777794687409994
-0.6099718768331064,0.2943772062144485,0.525506356482798,-12.293373788653044
-0.6047168132682784,0.17144346832791807,0.9738077623171661,-12.908918815111454
-0.5949787356451067,0.04235428017680354,1.4513644437818622,-13.637255224319128
-0.5804650912072881,-0.09401827206638774,1.9511140518672558,-14.473914931388816
-0.5609539506886155,-0.2387574213802759,2.4475007257369614,-15.368699941904161
-0.5364789434312459,-0.3924444207993175,2.87859834557837,-16.17806448994343
-0.5076929599754623,-0.5542250656987519,3.136055002094762,-16.6363974207325
-0.47633240995451465,-0.7205890399060768,3.110981796089391,-16.473898849950565
-0.44522259199362074,-0.8853280284055824,2.8051544322255912,-15.704130905372649
-0.4171710476713648,-1.0423693374593088,2.3482103266988847,-14.65839876274998
-0.39368894440437596,-1.1889533250868087,1.8684178524462494,-13.646340213419215
-0.3750047658799135,-1.325416727221001,1.424151290429375,-12.792357478846295
-0.36076325297561973,-1.453340302009464,1.0277680568598109,-12.108156241956731
-0.3504855724070216,-1.5744218644290313,0.6750726160488087,-11.569931796942603
-0.3437348462465335,-1.6901211823984574,0.35832286239576433,-11.14980548387354
-0.34015161762257584,-1.8016192372371929,0.07027176173907679,-10.824296393787249
-0.3394489000051851,-1.9098622011750654,-0.19495522011846106,-10.575323363176652
-0.34139845220636966,-2.015615434806832,-0.44190255814889823,-10.389344533500369
-0.34581747778785865,-2.1195088801418356,-0.6740282666103534,-10.256279998623997
-0.3525577604539622,-2.2220716801280758,-0.8939430754758528,-10.168611144666837
-0.3614971912087207,-2.323757791574744,-1.1035977725612933,-10.120696764992587
-0.37253316893433364,-2.42496475922467,-1.3044159196219094,-10.108261473994261
-0.38557732813055273,-2.5260473739646123,-1.4973788238945585,-10.128001657536236
-0.4005511163694983,-2.6273273905399748,-1.6830691597810448,-10.177260769066487
-0.4173818079673087,-2.7290999982306396,-1.8616767142012391,-10.253733462105897
-0.4359985751093211,-2.831637332851699,-2.032966867764521,-10.355163737304286
-0.45632824378696635,-2.9351889702247416,-2.1962107970450644,-10.479007137822006
-0.47829035175741696,-3.0399790416029617,-2.350077309734951,-10.622034589934621
-0.5017911248547665,-3.1461993875023078,-2.492491842028091,-10.779871800783528
-0.5267160432750474,-3.253998105510143,-2.620481544786273,-10.946501827412396
-0.5529208587229101,-3.363463123784267,-2.7300495619375504,-11.113818360009766
-0.5802213543422856,-3.474601307384365,-2.816155895278667,-11.271403787645298
-0.6083829132950723,-3.587315345260818,-2.872915156507559,-11.40679316277992
-0.6371120648601479,-3.7013832768886172,-2.8941229643063964,-11.506500152968353
-0.6660532945032119,-3.8164482784183007,-2.874148694961702,-11.557914993522537
-0.6947947814528289,-3.932027428353526,-2.8090610373626617,-11.551781713821015
-0.7228853918264555,-4.047545245491737,-2.697646744359396,-11.484473364837378
-0.7498618592700494,-4.16238997914011,-2.541901180616834,-11.359095374557912
-0.7752808710762178,-4.275980932885689,-2.3467435427397847,-11.184868763416217
-0.7987483065036156,-4.3878296205198515,-2.1190671168481923,-10.975082676548672
-0.8199389776720976,-4.497580447285338,-1.8665181618394449,-10.744535649589313
-0.838604159290492,-4.605025803781231,-1.5964188012171394,-10.507386982095676
-0.8545683473026634,-4.710099673602188,-1.315062480305992,-10.275877746553302
-0.8677189721057234,-4.812858451067721,-1.0273970130409402,-10.059897271400825
-0.8779929422361328,-4.91345742378173,-0.7369896408237395,-9.867126771597695
-0.8853628386443702,-5.012128691497707,-0.4461464705077218,-9.703474349907975
-0.8898243033494474,-5.109163434996787,-0.15608778821071073,-9.573602272085068
-0.8913851812315545,-5.204899457717637,0.13288033596736593,-9.481443465213557
-0.8900563778718809,-5.299713892369773,0.4212278360474203,-9.430672494801723
-0.8858440995114066,-5.394020617317791,0.7101078036246183,-9.425135021572002
-0.8787430214751605,-5.488271967533511,1.0013125260394697,-9.469258461891833
-0.8687298962147658,-5.582964552152429,1.297278865232417,-9.568474235274325
-0.8557571075624416,-5.678649294505172,1.6011423728336767,-9.729683127391574
-0.8397456838341049,-5.775946125779088,1.9168368888269958,-9.96178837327743
-0.8205773149458349,-5.875564009511862,2.2492259471140983,-10.276294013492729
-0.7980850554746939,-5.97832694964679,2.6042196568952254,-10.687882794370333
-0.7720428589057416,-6.085205777590493,2.9887391963317333,-11.214651330221212
-0.7421554669424243,-6.197352290892705,3.410148071484587,-11.877039689417822
-0.7080539862275784,-6.3161226877868835,3.874155572431358,-12.692844144983702
-0.6693124305032648,-6.4430511292367205,4.3787969137725415,-13.661873476608214
-0.6255244613655394,-6.579669864002803,4.899755885758764,-14.72727036625316
-0.5765269025079518,-6.7269425676653345,5.362985921213153,-15.70186063737578
-0.5228970432958203,-6.883961174039093,5.6245366961875725,-16.21227191572452
-0.4666516763339446,-7.046083893196338,5.540955357681296,-15.885482675127658
-0.4112421227571316,-7.204938719947614,5.1441386816576,-14.811583427586253
-0.3598007359405556,-7.353054554223476,4.628661065877209,-13.497174500508324
-0.3135141252817835,-7.48802629922856,4.140320891739176,-12.305119999895524
-0.2721109163643918,-7.611077499227515,3.7230449183528096,-11.330794454528087
-0.2348804671808637,-7.724385443772796,3.3746594762577606,-10.555899521075556
-0.2011338724182861,-7.829944438983552,3.0823484394814065,-9.940145568612888
-0.17031038802347204,-7.929345894669681,2.8336811438956317,-9.447740179819034
-0.1419735765845157,-8.02382329646787,2.618771734792679,-9.05147709979817
-0.1157858592365889,-8.114338067465853,2.4301379917052897,-8.731506426660724
-0.09148447931953602,-8.20165313173246,2.262156270406559,-8.473440856726146
-0.06886291661547042,-8.286387540299721,2.1105692950483514,-8.266795455728918
-0.04775722366498691,-8.36905549485701,1.9721215207664684,-8.103846991411286
-0.028036008457322223,-8.450093964771122,1.844308804559659,-7.978814819511054
-0.009592920411725634,-8.529882112966233,1.7252171709127266,-7.887255231968964
0.0076592512974016334,-8.608754665285922,1.6134305421639539,-7.82558373067524
0.02379355671904117,-8.687010502592674,1.507993882213112,-7.790662930347996
0.038873495541172295,-8.764917131896153,1.4084220452344218,-7.779414548518748
0.052957715993516515,-8.84271127738134,1.3147438922925867,-7.788436991819179
0.06610515491644238,-8.920595647299532,1.2275642888120237,-7.813642366480905
0.07838079780456261,-8.99873207096434,1.1481124870137571,-7.849973332322015
0.08986192267470018,-9.07723180428756,1.078226724340651,-7.891316144955997
0.1006441899181067,-9.15614496573712,1.0202123257581597,-7.930764448807196
0.1108463131756883,-9.235452610225192,0.9765250499702758,-7.961354319926882
0.12061156367539105,-9.31506615342446,0.949293704000241,-7.977230040490479
0.13010450071539348,-9.394838453829365,0.9397984977894652,-7.974933469053203
0.13950248569328813,-9.474587788519898,0.9481030559733645,-7.954300748932486
0.14898351625302178,-9.554130796009222,0.9730134942855113,-7.918521787233784
0.15871365119587688,-9.63331601388156,1.012390280209596,-7.8733099884969
0.16883755399797284,-9.712049113766529,1.0636670553827514,-7.825574293850742
0.17947422455180037,-9.790304856705037,1.1243627680849324,-7.782149468495095
0.1907178522326497,-9.868126351389988,1.1924361092188556,-7.748964433257273
0.20264221332483826,-9.94561599572256,1.2664456022964115,-7.730727280201175
0.21530666934780238,-10.022923268524572,1.345560511470966,-7.730998901698014
0.22876227446251204,-10.100233257541552,1.429492195806232,-7.752473035317511
0.24305719642057436,-10.177757987894728,1.5184027942884388,-7.797321258949186
0.25824122436345875,-10.25573120048422,1.6128249607297975,-7.867526041728464
0.2743694739707567,-10.334406460901505,1.7136075989431878,-7.965175968890052
0.2915055499601886,-10.414058220590405,1.8218917104958785,-8.09272706822759
0.3097244670651474,-10.494985491272681,1.9391158982871939,-8.25324801840495
0.3291156260480193,-10.57751797145673,2.0670500799252465,-8.450671893117297
0.3497861268472718,-10.662024690387904,2.2078562980365692,-8.690077462984314
0.3718646898276375,-10.748925465017747,2.3641752085200896,-8.978019796755788
0.3955064419128384,-10.838705662985305,2.539233174067893,-9.322918894559674
0.42089877365351736,-10.931934851930901,2.7369522034929172,-9.735482832257787
0.4482682956884465,-11.029289680253479,2.962009555685704,-10.229052793549394
0.4778883912453035,-11.131580208188973,3.2197020608300906,-10.81952168710355
0.5100854118536045,-11.239775425060008,3.515241812599009,-11.523877707368182
0.5452378299795946,-11.35501420213369,3.851569692442855,-12.354975079484113
0.5837535269040232,-11.478563952928532,4.223641083106133,-13.307038583072313
0.6259899377350845,-11.611634338759256,4.605555060963744,-14.321946161103035
0.6720454883447219,-11.754853800370286,4.928635636748355,-15.230598031471727
0.7213318447122055,-11.907159780685003,5.068921400901454,-15.718295028570948
0.77202105872122,-12.064342730970713,4.907335691153349,-15.484015969099673
0.8210944156327534,-12.21918289066171,4.465733735255177,-14.598755336787898
0.8657517529853052,-12.365170444029589,3.901960240240059,-13.480206709956995
0.9047713553877057,-12.499972511129158,3.3454032794623596,-12.455389783239315
0.9382253881823293,-12.624526408961552,2.8416116553997117,-11.628229983042894
0.9666415047363264,-12.740808708791981,2.3924370396552197,-10.993136862018524
0.9905658751328785,-12.850740077412166,1.9875222598933575,-10.517632188106345
1.0104410977318121,-12.95591639929323,1.6156133366633907,-10.170145417550776
1.026597231098446,-13.057617853468738,1.2673152766641034,-9.92578299801581
1.039270383865087,-13.156875683448897,0.9353148067751758,-9.76600996485099
1.0486235319328387,-13.254535783097406,0.6140354463659896,-9.677179334873099
1.0547638863964985,-13.351307576446137,0.2992647761006584,-9.649151289204111
1.057756534157505,-13.447799089338178,-0.012125803057458973,-9.674211807987975
1.0576352761269305,-13.544541207418057,-0.3223597498460332,-9.746250039342833
1.0544116786284703,-13.642003707811485,-0.6328470574505474,-9.860113497770987
1.0480832080539648,-13.740604842789194,-0.9442044972284254,-10.011070158365946
1.0386411630816805,-13.840715544372854,-1.2562172745830926,-10.194325291674877
1.0260789903358496,-13.942658797289603,-1.567754232454004,-10.404560840198938
1.0104014480113095,-14.046704405691592,-1.87665249561103,-10.635488539016626
0.9916349230551992,-14.153059291081759,-2.179597463464977,-10.879440111153949
0.9698389484205494,-14.261853692193299,-2.472041442127653,-11.127063477079233
0.9451185339992729,-14.37312432696409,-2.7482273371305106,-11.367251609280745
0.9176362606279678,-14.486796843056897,-3.001404207718932,-11.587482765936787
0.8876222185507785,-14.602671670716266,-3.224319247624457,-11.774752208237498
0.855379026074534,-14.72041919279864,-3.41001675095415,-11.917157905763645
0.8212788585649925,-14.839590771856278,-3.5528507067716237,-12.005923600556661
0.7857503514972762,-14.959650007861844,-3.6494565155037844,-12.037281140495194
0.7492557863422384,-15.080022819266796,-3.6993343181074825,-12.013441471097632
0.7122624431611636,-15.200157233977773,-3.70478836845553,-11.942128756791647
0.6752145594766084,-15.31957852154569,-3.670238519626885,-11.834798776041533
0.6385121742803395,-15.437926509306106,-3.60119604321206,-11.704275888817378
0.6025002138482188,-15.554969268194279,-3.5032833516123656,-11.562679349388564
0.5674673803320952,-15.670596061688165,-3.38155294882731,-11.420160491328097
0.5336518508438222,-15.784797666601447,-3.24016219547787,-11.284493423322255
0.5012502288890435,-15.89764260083467,-3.082322718988315,-11.161266223637718
0.4704270016991603,-16.009255263071047,-2.910402999343426,-11.054364640375292
0.44132297170572604,-16.1197989094748,-2.7260846919541315,-10.966521591077766
0.4140621247861847,-16.229464125385576,-2.530513007376625,-10.89981300939528
0.3887569947124184,-16.338462255479527,-2.3244143089044687,-10.856060411483984
0.3655128516233737,-16.447022859594366,-2.1081738951208964,-10.837144860912852
0.34443111267216475,-16.555394308203496,-1.8818761554508754,-10.845255865296085
0.325612351117656,-16.663846866856456,-1.6453120694490948,-10.883103916916905
0.30915923042316507,-16.772677906025624,-1.3979585839313047,-10.954125012486118
0.29517964458385204,-16.882219156150484,-1.1389327139067922,-11.062703871775286
0.2837903174447841,-16.992846194868235,-0.8669214535165186,-11.214441297573407
0.27512110290961894,-17.10499060784397,-0.5800878121599612,-11.416489529568366
0.2693202247880193,-17.219155503139653,-0.27595538670114445,-11.67797372056702
0.2665606709210079,-17.335935240345325,0.048716639336224554,-12.010496879925496
0.26704783731437015,-17.45604020914458,0.39802785448931866,-12.42866075393961
0.27102811585926334,-17.580326816683975,0.7768838635782491,-12.95035030214266
0.2787969544950458,-17.7098303197054,1.1904831203251691,-13.596030610387466
0.2907017856982975,-17.845790625809276,1.6425408981115324,-14.385022548206448
0.30712719467941285,-17.98964085129134,2.1303258351359586,-15.323697919884365
0.32843045303077245,-18.142877830490185,2.632560317127445,-16.37490080349199
0.3547560562020469,-18.306626838525105,3.0855780425174135,-17.395473024172098
0.38561183662722104,-18.480581568766826,3.358200603078498,-18.068079282006494
0.419193842658006,-18.661262361586893,3.2907673902197603,-18.000240403031217
0.45210151656020364,-18.841264765617204,2.8566428386810356,-17.14219337020035
0.480667944947014,-19.012686699319207,2.225502371405701,-15.933747305772611
0.502922968661071,-19.172024172376933,1.5718211684681829,-14.796768478470911
0.5186411803457528,-19.319991857161643,0.9663586058052557,-13.876948478266218
0.5283047664038053,-19.458761341944307,0.41841755862530283,-13.17026629497292
0.5324889419900584,-19.590464004894034,-0.08070972725463027,-12.635696909829353
0.531681844717512,-19.716820973992327,-0.5416436789762233,-12.23300628920095
0.5262654079277498,-19.839151036884335,-0.9729336242732443,-11.93010506834601
0.5165360716850174,-19.958452087567796,-1.3806168084112382,-11.702446656073214
0.502729903600905,-20.075476554128528,-1.7685837792094499,-11.531114580810456
0.4850440658088105,-20.19078769993663,-2.139026371601481,-11.40115409701752
0.46365380209279566,-20.304799240906807,-2.492816395466945,-11.300374905339885
0.4387256381381262,-20.417802989960204,-2.829810144584334,-11.218560835712402
0.4104275366922829,-20.529988598317328,-3.149103886002864,-11.146988310583458
0.37893649783225425,-20.64145848142316,-3.4492648227366587,-11.078173154310525
0.34444384960488766,-20.752240212966267,-3.728553937435257,-11.00578457267356
0.3071583102305351,-20.862298058693003,-3.985147569234295,-10.924676120873169
0.26730683453819215,-20.971544819901734,-4.217355147699334,-10.830986848567356
0.2251332830611988,-21.079854688387407,-4.423822188532911,-10.722265024306427
0.1808950611758697,-21.18707733863047,-4.603701754232575,-10.597566278825955
0.13485804363354395,-21.29305300141873,-4.7567756261739875,-10.457481986347924
0.08729028737180408,-21.39762782128221,-4.883509536486293,-10.304065223465985
0.038455192006941155,-21.50066847351687,-4.985034883786447,-10.140640950624771
-0.01139515683092332,-21.602074883023118,-5.063060655110938,-9.971510853938328
-0.0620257633820327,-21.7017899915625,-5.119730662138763,-9.801585458507354
-0.11322307000342033,-21.799805846147574,-5.157449251023209,-9.635990142720912
-0.1647975625136524,-21.896165747574784,-5.178701074301634,-9.47969355157878
-0.21658457325666874,-21.990962683090572,-5.185887110329437,-9.337197022312084
