Angle 1,Angle 2,Velocity 1,Velocity 2
-0.34711182020267306,-0.8453534984886596,-0.06808178006973627,-3.21736602446563
-0.3477926380033704,-0.8775271587333159,-0.10652179005992929,-3.1101782608978157
-0.34885785590396967,-0.908628941342294,-0.14409910409959367,-3.0022392210389506
-0.3502988469449656,-0.9386513335526835,-0.18033107590276248,-2.8940591399549738
-0.3521021577039932,-0.9675919249522332,-0.2148399352144917,-2.78602890718271
-0.3542505570561381,-0.9954522140240604,-0.24733744465405516,-2.6784409917858336
-0.35672393150267867,-1.0222366239419187,-0.2776105222774021,-2.5715084968170485
-0.35950003672545267,-1.0479517089100892,-0.30550839158753423,-2.4653817393773165
-0.362555120641328,-1.0726055263038623,-0.33093146298531817,-2.360162205717782
-0.3658644352711812,-1.09620714836104,-0.3538219310631452,-2.255913999765583
-0.36940265458181265,-1.118766288358696,-0.37415595166298,-2.152673042663042
-0.37314421409844245,-1.1402930187853264,-0.39193720788717884,-2.050454335918601
-0.3770635861773142,-1.1607975621445124,-0.40719166000908213,-1.9492576053844453
-0.38113550277740504,-1.1802901381983568,-0.41996328286553236,-1.8490716206408087
-0.38533513560606036,-1.198780854404765,-0.4303106143168922,-1.749877449283144
-0.3896382417492293,-1.2162796288975963,-0.43830396266033667,-1.6516508669325396
-0.39402128137583264,-1.2327961375669216,-0.44402314542266164,-1.5543641064122287
-0.39846151283005926,-1.248339778631044,-0.4475556546239834,-1.457987095843254
-0.4029370693762991,-1.2629196495894766,-0.4489951634655374,-1.3624883063088011
-0.40742702101095446,-1.2765445326525646,-0.44844030621252445,-1.2678353052858538
-0.4119114240730797,-1.289222885705423,-0.44599367694494113,-1.173995091889228
-0.41637136084252907,-1.3009628366243153,-0.441761004139365,-1.0809342735829919
-0.4207889708839227,-1.3117721793601453,-0.435850467089288,-0.9886191308124276
-0.4251474755548156,-1.3216583706682696,-0.42837212733839125,-0.8970156054501451
-0.42943119682819947,-1.330628526722771,-0.41943745392783716,-0.8060892405482869
-0.4336255713674778,-1.338689419128254,-0.4091589256402344,-0.7158050922321852
-0.43771716062388016,-1.3458474700505758,-0.3976496968088293,-0.6261276293168474
-0.44169365759196844,-1.3521087463437442,-0.38502331585683963,-0.537020632097122
-0.44554389075053685,-1.3574789526647155,-0.3713934877061837,-0.44844709853082404
-0.4492578256275987,-1.3619634236500238,-0.3568738726813922,-0.36036916352256176
-0.4528265643544126,-1.3655671152852493,-0.3415779156394917,-0.2727480350830581
-0.4562423435108075,-1.36829459563608,-0.3256186998631659,-0.1855439496733266
-0.4594985305094392,-1.370150035132813,-0.30910882082654845,-0.09871614795864828
-0.46258961871770465,-1.3711371966123995,-0.29216027532898065,-0.012222871427269091
-0.46551122147099444,-1.371259425326672,-0.2748843617275985,0.07397862017735436
-0.46826006508827045,-1.3705196391248986,-0.2573915871097803,0.15993201094116213
-0.47083398095936824,-1.368920319015487,-0.23979157724755618,0.24568187078953022
-0.4732318967318438,-1.3664635003075918,-0.22219298507684948,0.3312735777244745
-0.47545382658261226,-1.3631507645303471,-0.20470339324709985,0.4167532203061317
-0.4775008605150833,-1.358983232327286,-0.18742920598770887,0.5021674799322832
-0.4793751525749604,-1.353961557527963,-0.1704755251275321,0.5875634918186969
-0.4810799078262357,-1.348085922609776,-0.15394600456753943,0.6729886827274805
-0.4826193678719111,-1.3413560357825014,-0.1379426768244427,0.7584905824051883
-0.48399879464015555,-1.3337711299584496,-0.12256574440847018,0.8441166043430564
-0.48522445208424025,-1.3253299639150191,-0.1079133277394657,0.9299137898149983
-0.4863035853616349,-1.3160308260168692,-0.09408116000380357,1.0159285071315867
-0.487244396961673,-1.3058715409455532,-0.08116221776570232,1.1022060956066053
-0.48805601913933,-1.2948494799894872,-0.06924627422005683,1.1887904407933507
-0.4887484818815306,-1.2829615755815538,-0.05841935965499641,1.2757234640282615
-0.48933267547808057,-1.270204340941271,-0.04876311092416945,1.363044505131275
-0.4898203065873223,-1.2565738958899584,-0.040353988457206655,1.4507895721666888
-0.4902238464718944,-1.2420660001682915,-0.03326233551880572,1.5389904263858585
-0.49055646982708245,-1.226676095904433,-0.027551250043362768,1.6276734638001964
-0.49083198232751607,-1.210399361266431,-0.023275234448632862,1.7168583472680763
-0.4910647346720024,-1.1932307777937503,-0.020478583469923154,1.8065563346129712
-0.49126952050670164,-1.1751652144476206,-0.019193464479035683,1.8967682393655017
-0.491461455151492,-1.1561975320539655,-0.019437639370800633,1.9874819517219442
-0.4916558315452,-1.136322712536746,-0.021211772606133657,2.078669439082406
-0.4918679492712613,-1.115536018145922,-0.02449626749054188,2.170283139451109
-0.49211291194616674,-1.0938331867514108,-0.029247573902826573,2.2622516591777186
-0.492405387685195,-1.0712106701596336,-0.03539391789238282,2.3544746921412325
-0.49275932686411883,-1.0476659232382213,-0.04283042023011218,2.4468170949959616
-0.49318763106641994,-1.0231977522882616,-0.05141360168693107,2.5391020885824154
-0.4937017670832893,-0.9978067314024375,-0.06095532333476512,2.6311036168741597
-0.49431132031663694,-0.9714956952336958,-0.07121628740912858,2.722537991275361
-0.4950234831907282,-0.9442703153209422,-0.08189933555037433,2.813055089831537
-0.4958424765462319,-0.9161397644226268,-0.09264293278236546,2.90222957688412
-0.4967689058740556,-0.8871174686537856,-0.10301541978801457,2.9895528629467565
-0.49779906007193575,-0.8572219400243181,-0.1125108470823789,3.074426830451103
-0.49892416854275956,-0.826477671719807,-0.12054745248623815,3.1561606829691575
-0.500129643067622,-0.7949160648901155,-0.12647006659874946,3.233972579726229
-0.5013943437336095,-0.7625763390928532,-0.1295578618003522,3.306997903905823
-0.502689922351613,-0.729506360053795,-0.1290388043778968,3.3743059568797737
-0.503980310395392,-0.6957633004849972,-0.12411181847621294,3.4349264262737162
-0.5052214285801542,-0.66141403622226,-0.11397693343764673,3.487886020817067
-0.5063611979145306,-0.6265351760140894,-0.09787253826442101,3.5322541655656936
-0.5073399232971748,-0.5912126343584324,-0.07511740917056473,3.5671947414377643
-0.5080910973888805,-0.5555406869440548,-0.04515367338697837,3.592018887308839
-0.5085426341227502,-0.5196204980709664,-0.007585734526984002,3.606232409093839
-0.5086184914680201,-0.48355817398002804,0.03779013871903426,3.6095709562883473
-0.5082405900808298,-0.44746246441714455,0.09097005827089119,3.6020172383993216
-0.5073308894981209,-0.4114422920331513,0.15174317930361364,3.583797134996156
-0.5058134577050848,-0.3756043206831897,0.21970873401452073,3.555355051023345
-0.5036163703649396,-0.34005077017295626,0.29430673516953243,3.5173123554176002
-0.5006733030132442,-0.30487764661878025,0.37485767807900194,3.47041526574414
-0.4969247262324542,-0.27017349396133883,0.460605744112787,3.4154795091378034
-0.49231866879132635,-0.2360186988699608,0.55076038046274,3.3533384585315216
-0.48681106498669896,-0.20248531428464558,0.6445323874124342,3.2847996586517096
-0.48036574111257463,-0.16963731769812848,0.7411622928510919,3.2106123954767014
-0.4729541181840637,-0.13753119374336148,0.8399403693414288,3.131446849957955
-0.4645547144906494,-0.10621672524378192,0.9402188505626184,3.0478838042921166
-0.4551525259850232,-0.07573788720086075,1.0414176248908888,2.9604129625989195
-0.4447383497361143,-0.04613375757487155,1.1430249670040136,2.8694376336313483
-0.4333081000660742,-0.017439381238558066,1.2445948329057277,2.7752836292939893
-0.4208621517370169,0.010313455054381828,1.345742022701876,2.6782105745991345
-0.4074047315099982,0.03709556080037317,1.4461362187275708,2.578424253441063
-0.39294336932272245,0.0628798033347838,1.5454956080897213,2.4760890328792327
-0.37748841324182525,0.08764069366357613,1.6435805385514775,2.371339765766651
-0.3610526078563105,0.11135409132124263,1.7401874503548758,2.2642928503035593
-0.34365073335276175,0.13399701982427822,1.8351431742794613,2.155056328109655
-0.3252993016099671,0.15554758310537478,1.9282995806512766,2.0437390417261465
-0.30601630580345435,0.17598497352263626,2.01952849536228,1.9304589626494917
-0.2858210208498315,0.19528956314913118,2.1087167578636605,1.8153508553894373
-0.2647338532711949,0.21344307170302557,2.1957612749793465,1.6985734720136394
-0.24277624052140145,0.23042880642316196,2.280563917961888,1.5803164820860678
-0.21997060134178256,0.24623197124402263,2.3630261155607633,1.460807338256455
-0.19634034018617494,0.26084004462658716,2.443043012363282,1.3403182581658604
-0.1719099100625421,0.2742432272082458,2.5204970908765914,1.2191734658623234
-0.1467049391537762,0.286434961866869,2.5952512014535896,1.097756774710417
-0.1207524271392403,0.2974125296139732,2.6671410119293313,0.9765195003050557
-0.09408101701994698,0.30717772461702375,2.735966986050217,0.8559885555867679
-0.0667213471594448,0.3157376101728914,2.801486134471404,0.7367743899650854
-0.03870648581473077,0.32310535407254226,2.863403961114305,0.6195781806634241
-0.010072446203587718,0.3293011358791765,2.9213672533136976,0.5051973655694202
0.019141226329549257,0.3343531095348707,2.9749586288833347,0.39452823507290524
0.0488908126183826,0.33829839188559974,3.0236940322846912,0.28856391309506824
0.0791277529412295,0.3411840310165504,3.0670246153980725,0.18838572862627595
0.10979799909521024,0.3430678883028132,3.1043445642230334,0.09514582741255846
0.14084144473744056,0.3440193465769388,3.1350063291179655,0.01003906009117815
0.1721915080286202,0.34411973717785055,3.1583442573906506,-0.06573711346952052
0.2037749506025267,0.34346236604315533,3.1737067138259336,-0.13103460547181245
0.23551201774078603,0.3421520199884372,3.1804953966750693,-0.18481644807297248
0.2673169717075367,0.3403038555077075,3.1782088623370868,-0.226223728359209
0.2990990603309076,0.3380416182241154,3.1664856094764002,-0.25464074083770255
0.3307639164256716,0.33549521081573835,3.145140951685914,-0.2697498073080427
0.36221532594253075,0.3327977127426579,3.1141918485865037,-0.27156719555276465
0.3933572444283958,0.33008204078713027,3.0738651719546404,-0.26045354510829727
0.42409589614794224,0.3274775053360473,3.024587433304445,-0.23709599438983212
0.4543417704809867,0.325106545392149,2.9669571951940337,-0.20246392539547858
0.484011342432927,0.3230819061381942,2.90170434527098,-0.15774460976557061
0.5130283858856368,0.3215044600405385,2.8296423092996332,-0.10426785596411922
0.5413248089786331,0.3204617814808973,2.751619692930361,-0.04342939839947276
0.5688410059079367,0.3200274874969026,2.6684768732578883,0.02337862447421208
0.5955257746405156,0.3202612737416447,2.581011216640913,0.0948244529465826
0.6213358868069248,0.32120951827111055,2.489952522274989,0.1696781626279028
0.6462354120296746,0.32290629989738956,2.395948508969124,0.24683786230702504
0.6701948971193659,0.3253746785204598,2.2995589566341974,0.3253425264210575
0.6931904866857078,0.3286281037846704,2.201256523626741,0.40437428364258055
0.7152030519219752,0.33267184662109617,2.1014321681302155,0.48325317695415343
0.7362173736032773,0.3375043783906377,2.000403328159156,0.5614271247643666
0.7562214068848688,0.34311864963828137,1.898423393544857,0.6384592895336405
0.7752056408203174,0.34950324253361775,1.7956914123256953,0.714014479682065
0.7931625549435743,0.3566433873304384,1.692361341444384,0.787845680075536
0.8100861683580182,0.36452184413119376,1.588550446112775,0.8597813752540953
0.825971672819146,0.3731196578837347,1.4843466686197646,0.9297140079758164
0.8408151395053436,0.38241679796349287,1.3798149347617557,0.9975896926118029
0.8546132888529612,0.3923926948896109,1.275002458911406,1.063399158851331
0.8673633134420752,0.40302668647812423,1.1699431618093854,1.1271698153524738
0.879062745060169,0.414298384631649,1.0646613412135415,1.1889587772493937
0.8897093584723045,0.4261879724041429,0.9591747444920155,1.2488466814831962
0.8993011059172247,0.43867643921897487,0.853497191279787,1.30693210927139
0.9078360778300225,0.4517457603116888,0.7476408883028454,1.363326438464542
0.915312486713051,0.4653790246963342,0.6416185704817265,1.418148955444529
0.9217286724178683,0.4795605142507795,0.5354455941699086,1.4715220639624003
0.9270831283595673,0.4942757348904035,0.42914210054376517,1.5235664357783252
0.931374549365005,0.5095113992481868,0.3227353595882628,1.574395955263354
0.9346019029608876,0.5252553588008203,0.21626239691721696,1.6241123184674466
0.9367645269300598,0.5414964819854948,0.10977299516995262,1.6727991588786728
0.9378622568817594,0.5582244735742815,0.003333146438597029,1.720515590748559
0.9378955883461454,0.5754296294817671,-0.10297099134656824,1.7672890913743489
0.9368658784326797,0.5931025203955106,-0.209028617381467,1.8131076925368217
0.934775592258865,0.6112335973208788,-0.3146993279675603,1.8579115262145043
0.9316285989791894,0.6298127125830238,-0.41980778961595877,1.9015838794108488
0.9274305210830298,0.6488285513771324,-0.5241382694784287,1.9439420656471063
0.9221891383882456,0.6682679720336034,-0.6274293883868453,1.9847286215733135
0.9159148445043771,0.6881152582493366,-0.7293696340028174,2.023603584205765
0.9086211481643489,0.7083512940913943,-0.8295943637070083,2.0601388823080047
0.9003252045272788,0.7289526829144743,-0.9276852132664746,2.0938161488516314
0.8910483523946141,0.7498908444029907,-1.0231729635793083,2.124029468037345
0.880816622758821,0.7711311390833642,-1.1155449396625734,2.1500946192735944
0.8696611733621953,0.7926320852761001,-1.2042578459853008,2.1712661614069493
0.8576185949023423,0.8143447468901696,-1.288756507832849,2.1867631089057924
0.8447310298240138,0.8362123779792274,-1.3684982542226634,2.195802933821947
0.8310460472817872,0.8581704073174469,-1.4429816855546815,2.197642236579539
0.8166162304262404,0.8801468296832423,-1.5117774692790231,2.1916208715431096
0.8014984557334502,0.9020630383986734,-1.5745578586158957,2.1772049506691835
0.7857528771472913,0.9238350879053653,-1.6311211460684891,2.154023420547586
0.7694416656866063,0.9453753221108412,-1.6814075042661116,2.1218931837078747
0.7526275906439452,0.96659425394792,-1.7255037114114835,2.080829136078835
0.7353725535298304,0.9874025453087083,-1.7636359311217482,2.031037784150111
0.717736194218613,1.0077129231502093,-1.796151613376503,1.9728957332476427
0.699774678084848,1.0274418804826857,-1.8234932127794425,1.9069166193698672
0.6815397459570535,1.0465110466763843,-1.8461673878748825,1.8337114380125081
0.6630780720783046,1.0648481610565093,-1.8647134916571437,1.753947474649748
0.6444309371617332,1.0823876358030067,-1.879674590341646,1.6683102949958284
0.6256341912583167,1.099070738752965,-1.8915732342938674,1.5774718892310555
0.606718458915378,1.1148454576452755,-1.9008930768061023,1.4820665298147404
0.587709528147317,1.1296661229434228,-1.9080664523667976,1.3826745556803406
0.5686288636236491,1.1434928685002261,-1.9134673268512046,1.279813332710892
0.549494190355137,1.1562910018273351,-1.9174086447942833,1.1739341014164786
0.5303201039071942,1.1680303428415,-1.9201429748442387,1.0654232428744488
0.5111186741587518,1.1786845752702444,-1.9218654124460286,0.954606563246677
0.4919000200342915,1.1882306409027112,-1.9227178577463186,0.8417554052692724
0.4726728414568283,1.196648194955404,-1.9227939830136316,0.7270936552308292
0.453444901626692,1.2039191315077122,-1.9221443959585751,0.6108049693517554
0.43422345766710624,1.2100271812012298,-1.9207816710562777,0.4930397638562673
0.4150156409565435,1.2149575788397924,-1.9186850521177958,0.3739216871574853
0.3958287904353655,1.2186967957113672,-1.9158047262424394,0.2535534208450655
0.37667074317294114,1.221232329919818,-1.9120656364948914,0.13202174480338658
0.3575500868079922,1.2225525473678518,-1.9073708442540682,0.009401859052118641
0.3384763783654515,1.222646565958373,-1.9016044781314698,-0.11423901109090279
0.31946033358413684,1.2215041758474638,-1.8946343197624707,-0.23883868220109877
0.3005139903865121,1.219115789025453,-1.886314081664981,-0.36433770101903906
0.2816508495698623,1.2154724120152625,-1.8764854317348107,-0.4906776022413671
0.2628859952525142,1.2105656359928487,-1.864979814935814,-0.6177996877184128
0.24423619710315608,1.2043876391156645,-1.851620116800099,-0.7456442841326953
0.2257199959351551,1.1969311962743376,-1.8362222064390434,-0.8741504418454181
0.20735777387076465,1.1881896918558834,-1.8185963894951624,-1.0032560428167734
0.189171809975813,1.1781571314277157,-1.79854879422709,-1.1328982898476305
0.17118632203354212,1.1668281485292393,-1.7758827069659007,-1.2630145525966314
0.1534274949638831,1.154198003003273,-1.750399866687854,-1.3935435477817328
0.13592349629700456,1.1402625675254556,-1.721901722566855,-1.5244268316450187
0.11870447907133602,1.1250182992090054,-1.6901906532580908,-1.6556105821472276
0.10180257253875512,1.1084621933875332,-1.6550711425165539,-1.787047646465701
0.08525186111358958,1.090591716922876,-1.6163509028244358,-1.9186998261601287
0.06908835208534522,1.0714047186612747,-1.5738419373285004,-2.0505403677288623
0.05334993271206022,1.050899314983986,-1.5273615310262891,-2.1825566199576825
0.03807631740179733,1.0290737487844093,-1.476733165397395,-2.31475281101508
0.02330898574782338,1.0059262206742585,-1.4217873573736342,-2.4471528869299077
0.009091112174087038,0.9814546918049595,-1.3623624347929064,-2.5798033377274034
-0.0045325121738420265,0.9556566584276854,-1.2983052778075528,-2.7127759163154566
-0.017515564951917556,0.9285288992645309,-1.2294720812142612,-2.8461701255567826
-0.029810285764060168,0.9000671980089631,-1.155729229238167,-2.9801153069730932
-0.04136757805644184,0.8702660449392321,-1.0769544259563437,-3.114772104659614
-0.05213712231600528,0.839118323892636,-0.993038296835381,-3.2503329923965465
-0.06206750528435909,0.8066149939686705,-0.903886777380532,-3.3870214297071257
-0.0711063730581644,0.7727447796715993,-0.8094247438660328,-3.525089038844837
-0.07920062049682473,0.7374938892831508,-0.7096015318676361,-3.664809949712229
-0.0862966358155011,0.7008457897860285,-0.6043992473589147,-3.806471118710049
-0.09234062828909025,0.662781078598928,-0.49384512100946687,-3.9503569617547063
-0.09727907949918492,0.6232775089813809,-0.37802960565884425,-4.096726023436344
-0.10105937555577336,0.5823102487470174,-0.2571324745268515,-4.245776619634272
-0.10363070030104188,0.5398524825506748,-0.1314598149798787,-4.397597468535212
-0.10494529845084066,0.4958765078653226,-0.0014954249951450727,-4.552098393900145
-0.10496025270079211,0.45035552392632117,0.1320295512673601,-4.708915580123893
-0.10363995718811851,0.4032663681250822,0.26804540421948475,-4.8672862986166665
-0.10095950314592367,0.3545935051389155,0.4050300156475723,-5.02589085299791
-0.09690920298944794,0.3043345966089364,0.5408770677764793,-5.182666903709187
-0.09150043231168314,0.25250792757184454,0.672762226886028,-5.334616282587188
-0.08477281004282286,0.19916176474597266,0.7970417641893827,-5.4776494416720425
-0.07680239240092904,0.14438527032925225,0.9092428170698562,-5.606546529483456
-0.06770996423023047,0.08831980503441769,1.004226822569106,-5.715145261238066
-0.057667696004539415,0.031168352422037027,1.07660670064439,-5.79686592300748
-0.04690162899809552,-0.02680030680803777,1.121444160597755,-5.845612023333549
-0.035687187392117965,-0.08525642704137326,1.1351302232324023,-5.856919310306653
-0.024335885159793944,-0.14382562014443978,1.1161990870794374,-5.829019451902495
-0.01317389428899957,-0.20211581466346473,1.0657520895295527,-5.7633862791157275
-0.002516373393704042,-0.259749677454622,0.9872798433509988,-5.664484413240614
0.0073564250398059465,-0.3163945215870282,0.8859379741256076,-5.538801321896925
0.01621580478106202,-0.37178253480599743,0.7675736377993566,-5.393566196927709
0.023891541159055587,-0.4257181967752745,0.6378488822036255,-5.235617622332052
0.030270029981091844,-0.478074372998595,0.5016703634074412,-5.070691884431549
0.03528673361516625,-0.5287812918429105,0.36295176963836995,-4.903156174505669
0.03891625131154995,-0.5778128535879672,0.22462080695964562,-4.736060526575042
0.041162459381146405,-0.6251734588537177,0.08875696528658109,-4.571352892037239
0.04205002903401221,-0.6708869877740901,-0.04322799983317516,-4.410140066140721
0.04161774903568046,-0.7149883884354973,-0.17041751799509888,-4.2529291712182085
0.039913573855729474,-0.7575176801476794,-0.29224700981494206,-4.099823857058163
0.03699110375758005,-0.798515918718261,-0.40839433609109327,-3.950671849378886
0.03290716039666912,-0.8380226372120498,-0.5187002791991976,-3.8051703621573814
0.027720157604677144,-0.8760743408336237,-0.623112930965344,-3.6629386321399986
0.021489028295023704,-0.9127037271550237,-0.7216499138004709,-3.523566298311374
0.014272529157018994,-0.9479393901381374,-0.8143733678635681,-3.386644693163379
0.006128795478383313,-0.9818058370697712,-0.9013738179622719,-3.2517863437724155
-0.0028849427012394065,-1.0143237005074954,-0.9827600789230695,-3.118636477819798
-0.012712543490470102,-1.0455100652856935,-1.0586531823569458,-2.986879176554564
-0.02329907531403956,-1.075378857051239,-1.129182920101374,-2.856239980152448
-0.034590904515053304,-1.1039412568527636,-1.1944860394051997,-2.726486164479194
-0.0465357649091053,-1.1312061184975555,-1.2547054345961575,-2.5974255062702167
-0.05908281925506687,-1.1571803735602577,-1.3099898956039164,-2.4689040824542072
-0.07218271821110604,-1.1818694143847999,-1.3604941229970045,-2.3408034683830565
-0.08578765944107608,-1.2052774490686304,-1.4063788222830012,-2.2130375800990314
-0.09985144766390609,-1.2274078248696207,-1.4478107613382882,-2.0855493272389616
-0.11432955527728897,-1.2482633181420104,-1.484962723827452,-1.9583071918657076
-0.12917918251556348,-1.2678463900606676,-1.5180133250967531,-1.8313018150247447
-0.14435931576653102,-1.2861594082109151,-1.5471466798897995,-1.7045426508375663
-0.159830782565429,-1.3032048347192908,-1.57255192648327,-1.5780547332706258
-0.17555630183026172,-1.318985382051997,-1.5944226216358055,-1.4518755906065095
-0.19150052804661977,-1.333504137958062,-1.612956026581591,-1.3260523353176052
-0.20763008831243568,-1.346764661311238,-1.6283523072362742,-1.2006389513864166
-0.22391361138479843,-1.3587710508251023,-1.6408136725742182,-1.0756937964593603
-0.2403217481105406,-1.3695279887896958,-1.6505434743390397,-0.9512773321868147
-0.256827182853931,-1.379040762111564,-1.6577452892816527,-0.8274500925102504
-0.27340463574674756,-1.3873152630366663,-1.662622002300524,-0.7042708964512142
-0.2900308557697528,-1.3943579720011785,-1.6653749054330824,-0.5817953091576908
-0.3066846048240836,-1.4001759250927555,-1.666202823802923,-0.46007435263670265
-0.32334663306211286,-1.4047766686191225,-1.6653012755044654,-0.3391534658371931
-0.3399996458171575,-1.4081682032774945,-1.6628616681029882,-0.21907171264343472
-0.3566282624981874,-1.4103589204039289,-1.6590705300037243,-0.09986123599748345
-0.37321896779822467,-1.4113575327639036,-1.6541087704245718,0.01845304311150814
-0.3897600555024704,-1.4111730023327886,-1.6481509570869235,0.1358534815778577
-0.40624156507333964,-1.4098144675170101,-1.6413645959840357,0.25232952229401046
-0.42265521103318,-1.40729117229407,-1.6339093926387398,0.36787724805794225
-0.43899430495956737,-1.4036123998134906,-1.6259364690482438,0.4824986700151407
-0.4552536696500498,-1.3987874131133393,-1.6175875049533583,0.5962007332352754
-0.4714295446995834,-1.3928254057809866,-1.6089937660926446,0.7089940145721203
-0.48751948236050985,-1.3857354656352654,-1.6002749756725196,0.8208910792130446
-0.503522232117235,-1.377526554843135,-1.5915379784362418,0.9319044524070007
-0.5194376119015974,-1.368207510319065,-1.5828751396059841,1.0420441520463257
-0.5352663632976573,-1.3577870687986018,-1.5743624139639352,1.1513147166118236
-0.5510099874372967,-1.3462739216324835,-1.5660570141071182,1.259711652430071
-0.5666705575783678,-1.3336768051081829,-1.5579946026047309,1.367217215816992
-0.5822505036044151,-1.320004632950013,-1.5501859322342892,1.4737954419769508
-0.597752362926758,-1.3052666785302436,-1.5426128644435415,1.579386337238109
-0.6131784915711934,-1.2894728151578625,-1.535223712693174,1.683899169756262
-0.6285307286981252,-1.2726338234602999,-1.5279278899364332,1.787204833724849
-0.6438100075974895,-1.2547617751230513,-1.520589895470542,1.8891273332606127
-0.6590159065521949,-1.2358705017904452,-1.5130227646417027,1.989434546573577
-0.6741461341986119,-1.2159761563247093,-1.504981235124503,2.0878286020348376
-0.6891959465498569,-1.1950978703043609,-1.4961550643533896,2.183936437149793
-0.7041574971933908,-1.1732585059328628,-1.486163167944701,2.2773014245297367
-0.7190191288728378,-1.1504854916875655,-1.4745495313870416,2.367377326093313
-0.7337646241867082,-1.1268117184266324,-1.460782149911015,2.4535262413912453
-0.7483724456858183,-1.10227645601272,-1.4442565173770907,2.5350225708266243
-0.7628150108595892,-1.0769262303044538,-1.4243053195318718,2.6110651907867104
-0.777058064054908,-1.0508155783965867,-1.4002158591219542,2.680799857175074
-0.7910602226461275,-1.024007579824836,-1.3712562042502143,2.7433531185814686
-0.8047727846886297,-0.9965740486390213,-1.3367099967209644,2.7978775821172226
-0.8181398846558393,-0.9685952728178491,-1.2959182882252858,2.8436062437501906
-0.8310990675380922,-0.9401592103803471,-1.2483248924416745,2.8799110544564552
-0.8435823164625089,-0.9113600998357826,-1.193519991955418,2.906358552805782
-0.8555175163820631,-0.8822965143077248,-1.1312757301457688,2.922754089385036
-0.8668302736835207,-0.8530689734138744,-1.0615678194519471,2.9291666711157203
-0.8774459518780402,-0.8237773067027172,-0.9845790482879133,2.925929073873192
-0.8872917423609193,-0.7945180159639853,-0.9006836615161791,2.9136121623572344
-0.8962985789760811,-0.7653818943404129,-0.8104150923654642,2.892977153904156
-0.9044027298997358,-0.7364521228013714,-0.7144223934045912,2.864913428113278
-0.9115469538337817,-0.7078029885202386,-0.6134221449191503,2.830371324163145
-0.9176811752829732,-0.6794992752786071,-0.508152371267513,2.7902988842217313
-0.9227626989956483,-0.6515962864363898,-0.39933342290648544,2.7455892149262273
-0.9267560332247132,-0.6241403942871275,-0.2876385807323922,2.697042032895886
-0.9296324190320372,-0.5971699739581686,-0.1736750105482601,2.645340005986152
-0.9313691691375198,-0.5707165738983071,-0.05797410102175124,2.5910383276927385
-0.9319489101477373,-0.5448061906213797,0.0590106835759011,2.5345647687256494
-0.9313588033119783,-0.5194605429341232,0.17690059013506604,2.4762271153368913
-0.9295897974106276,-0.4946982717807543,0.2953850158483017,2.416225154136733
-0.9266359472521446,-0.470536020239387,0.4142132456593929,2.354664912808301
-0.9224938147955507,-0.446989371111304,0.5331856986445631,2.2915734963602743
-0.917161957809105,-0.42407363614770127,0.6521454875583899,2.2269134361767526
-0.9106405029335212,-0.40180450178593374,0.7709707640176181,2.1605959336442586
-0.902930795293345,-0.38019854244949114,0.889568075463062,2.092492719574919
-0.8940351145387143,-0.35927361525374196,1.0078667908015626,2.0224464790819763
-0.8839564466306987,-0.3390491504629222,1.1258145433907467,1.95027993322135
-0.8726983011967913,-0.31954635113070873,1.2433735756483497,1.8758037486801182
-0.8602645654403077,-0.30078831364390757,1.3605178340750208,1.798823486690782
-0.8466593870995575,-0.28280007877699975,1.477230645113854,1.7191458190270494
-0.8318870806484189,-0.26560862058672924,1.5935027923818426,1.6365842447145613
-0.8159520527246005,-0.24924277813958362,1.7093308082979564,1.5509645446209988
-0.7988587446416209,-0.23373313269337365,1.8247152837977898,1.4621302183048441
-0.7806115918036429,-0.2191118305103252,1.9396589858064184,1.3699481623962153
-0.7612150019455788,-0.20541234888636306,2.054164551544207,1.2743148749346527
-0.7406733564301368,-0.19266920013701652,2.168231500477512,1.1751635068490347
-0.7189910414253616,-0.1809175650685262,2.281852268628189,1.0724721300628135
-0.6961725187390797,-0.17019284376789806,2.395006927222618,0.9662736493638796
-0.6722224494668535,-0.16053010727425926,2.5076562017740254,0.8566678465639305
-0.6471458874491133,-0.15196342880861996,2.6197323659554397,0.7438360992810009
-0.6209485637895589,-0.14452506781580995,2.7311275605321357,0.6280593425410071
-0.5936372881842376,-0.13824447439039989,2.8416791042238865,0.5097398051396914
-0.5652204971419987,-0.13314707633900297,2.951151457494595,0.38942690043534883
-0.5357089825670528,-0.12925280733464947,3.0592147269779395,0.26784730328489204
-0.5051168352972734,-0.12657433430180054,3.1654200333582345,0.14593859262979844
-0.473462634963691,-0.12511494837550255,3.269172801730946,0.02488475166000681
-0.44077090694638155,-0.12486610085890248,3.3697061618708597,-0.0938498316616206
-0.40707384532767293,-0.1258045991755187,3.4660582108054645,-0.20849348708013846
-0.3724132632196183,-0.12788953404632009,3.557058804871801,-0.3169558769363001
-0.33684267517090033,-0.1310590928156831,3.641333470176587,-0.41684319013789295
-0.30042934046913444,-0.135227524717062,3.7173332188100368,-0.5055126240719416
-0.26325600828103407,-0.14028265095778142,3.7833983799272555,-0.5801777200927868
-0.22542202448176152,-0.14608442815870928,3.837860662518325,-0.6380702855008523
-0.18704341785657827,-0.1524651310137178,3.8791797279288507,-0.6766529311871622
-0.14825162057728977,-0.15923166032558944,3.906099316576027,-0.6938597942367092
