Angle 1,Angle 2,Velocity 1,Velocity 2
-0.31705640046811406,-0.8375513115333927,-2.52587770456605,0.6138134145857369
-0.34231517751377455,-0.8314131773875353,-2.551105956061976,0.7403183441654899
-0.3678262370743943,-0.8240099939458804,-2.5737932211861985,0.8634074321726013
-0.3935641692862563,-0.8153759196241543,-2.5935259202191228,0.9822976806705884
-0.41949942848844757,-0.8055529428174485,-2.609791198930509,1.0960911884515814
-0.4455973404777527,-0.7945920309329326,-2.6219767248210744,1.2037768182981587
-0.4718171077259634,-0.782554262749951,-2.6293781885480496,1.304242560001373
-0.4981108896114439,-0.7695118371499372,-2.631217146772359,1.3963022227909878
-0.5244230610791675,-0.7555488149220273,-2.6266714159771194,1.4787394487179326
-0.5506897752389387,-0.7407614204348479,-2.6149189762355465,1.5503702364966365
-0.5768389650012942,-0.7252577180698816,-2.5951941199598543,1.610122002802491
-0.6027909062008927,-0.7091564980418567,-2.5668515385704915,1.6571229168485742
-0.6284594215865976,-0.6925852688733709,-2.5294307966876115,1.6907907066260328
-0.6537537295534738,-0.6756773618071106,-2.4827112652004844,1.7109068619829355
-0.6785808422054787,-0.6585682931872813,-2.426747275111289,1.71766184353241
-0.7028483149565915,-0.6413916747519571,-2.3618757689346963,1.7116605935031604
-0.7264670726459385,-0.6242750688169255,-2.2886937975495036,1.6938849259280326
-0.7493540106214335,-0.6073362195576452,-2.2080094093765,1.66561820125097
-0.7714341047151985,-0.5906800375451354,-2.120774756019094,1.6283451510309623
-0.7926418522753894,-0.5743965860348258,-2.028012894915264,1.5836434124445586
-0.8129219812245421,-0.5585601519103802,-1.9307492490531006,1.5330824928716698
-0.832229473715073,-0.5432293269816635,-1.8299556907155035,1.478141535082722
-0.8505290306222281,-0.5284479116308363,-1.7265111710556686,1.4201514270114257
-0.8677941423327847,-0.514246397360722,-1.6211790979516973,1.360261461138895
-0.8840059333123017,-0.5006437827493331,-1.514599097981779,1.2994270717689196
-0.8991519242921195,-0.48764951203164386,-1.4072895695669174,1.2384134226045178
-0.9132248199877887,-0.4752653778055987,-1.299657287811029,1.1778094132249486
-0.926221392865899,-0.4634872836733492,-1.1920108359370825,1.1180474170114933
-0.9381415012252698,-0.45230680950323426,-1.0845754265758292,1.0594252004939648
-0.9489872554910281,-0.44171255749829463,-0.9775074739210258,1.0021276257553486
-0.9587623302302384,-0.43169128124074113,-0.8709079472804793,0.9462467057926522
-0.9674714097030431,-0.4222288141828146,-0.7648340334372936,0.8917993034245469
-0.975119750037416,-0.41331082114856915,-0.6593089687127623,0.8387422501761981
-0.9817128397245436,-0.40492339864680715,-0.5543301039090189,0.7869849583923854
-0.9872561407636338,-0.3970535490628833,-0.4498753730273218,0.7363997599617472
-0.991754894493907,-0.38968955146326584,-0.3459083818585458,0.6868302744101896
-0.9952139783124925,-0.38282124871916395,-0.24238233976565932,0.638098123005189
-0.997637801710149,-0.3764402674891121,-0.13924304440741944,0.5900082886775803
-0.9990302321542233,-0.3705401846023363,-0.03643110599909627,0.5423533902397708
-0.9993945432142142,-0.3651166506999386,0.06611642817968927,0.4949171035277294
-0.9987333789324173,-0.3601674796646613,0.16846491303907216,0.4474769274369599
-0.9970487298020266,-0.3556927103902917,0.27068129423133275,0.39980646236939354
-0.9943419168597133,-0.35169464576659776,0.3728335489601149,0.35167734375114323
-0.9906135813701121,-0.3481778723290863,0.4749902950123186,0.3028609545273405
-0.9858636784199889,-0.3451492627838129,0.5772204925391572,0.253130027980599
-0.9800914734945974,-0.34261796250400695,0.6795931672728628,0.2022602458182825
-0.9732955418218687,-0.34059536004582414,0.7821770836303313,0.150031936239581
-0.9654737709855654,-0.33909504068342833,0.8850402914249575,0.09623198277274261
-0.9566233680713159,-0.3381327208557009,0.9882494604516662,0.04065606738627183
-0.9467408734667992,-0.33772616018183815,1.091868902671544,-0.01688860879248652
-0.9358221844400838,-0.337895046269763,1.1959591616673837,-0.07657995630060252
-0.92386259282341,-0.33866084583276906,1.300575023063579,-0.138576773145975
-0.9108568425927742,-0.34004661356422883,1.4057627675249695,-0.2030134150010881
-0.8967992149175246,-0.3420767477142397,1.5115564501707532,-0.26999305756069436
-0.8816836504158171,-0.34477667828984665,1.6179729483297167,-0.3395791920894994
-0.8655039209325199,-0.34817247021074166,1.7250054771967431,-0.41178493886286144
-0.8482538661605525,-0.3522903195993703,1.832615237345729,-0.48655971799930664
-0.8299277137870953,-0.35715591677936337,1.9407208420455835,-0.563772801889407
-0.8105205053666394,-0.36279364479825743,2.049185197136649,-0.6431933188640746
-0.790028653395273,-0.3692255779868982,2.15779960472348,-0.7244664313634894
-0.7684506573480382,-0.3764702423005331,2.2662650815587955,-0.8070857417871322
-0.7457880065324503,-0.38454109971840444,2.374171286269291,-0.8903625748044648
-0.7220462936697574,-0.3934447254664491,2.4809741082802086,-0.9733937481667696
-0.6972365525869553,-0.4031786629481168,2.5859739474798045,-1.0550308621457043
-0.6713768131121572,-0.41372897156957383,2.688298018771603,-1.1338560242455051
-0.6444938329244412,-0.4250675318120289,2.786891540648536,-1.2081711208099082
-0.6166249175179558,-0.437149243020128,2.8805240883338383,-1.2760097828726944
-0.5878196766346174,-0.4499093408488549,2.96781808935512,-1.335182177007582
-0.5581414957410662,-0.46326116261893074,3.0473055084588085,-1.3833613843157266
-0.5276684406564781,-0.47709477646208803,3.1175152589007697,-1.4182150471619532
-0.4964932880674704,-0.49127692693370756,3.1770873465973395,-1.4375765264251348
-0.464722414601497,-0.5056526921979589,3.224901034510855,-1.4396372061419558
-0.4324734042563884,-0.5200490642593785,3.2601960131670467,-1.4231295329108475
-0.399871444124718,-0.534280359588487,3.2826615668575805,-1.3874644571351737
-0.36704482845614217,-0.5481550041598388,3.292472352579596,-1.3327919403034107
-0.3341201049303462,-0.5614829235628729,3.290260990752572,-1.2599696521784336
-0.30121749502282047,-0.5740826200846573,3.2770334290787546,-1.1704475824975973
-0.2684471607320329,-0.5857870959096333,3.254046709713195,-1.0660960919884375
-0.23590669363490094,-0.5964480568295176,3.2226751260433324,-0.9490144126842026
-0.20367994237446763,-0.6059382009563596,3.1842884839726557,-0.8213537785121378
-0.17183705753474107,-0.614151738741481,3.140157954644877,-0.6851779163508798
-0.1404354779882923,-0.6210035179049898,3.0913951959035515,-0.542369738262728
-0.1095215260292568,-0.626427215287617,3.0389225549398526,-0.39458179403621507
-0.07913230047985828,-0.6303730332279792,2.983467730954653,-0.24322155370452847
-0.04929762317031175,-0.6328052487650245,2.925575001982843,-0.0894605761292041
-0.02004187315048332,-0.6336998545263166,2.865625898869927,0.06574244191784298
0.008614385838215954,-0.6330424301071382,2.8038638993446696,0.22161245567616855
0.03665302483166265,-0.6308263055503766,2.7404195184385016,0.377527921691565
0.06405722001604766,-0.6270510263334609,2.675333681352062,0.5329928038881716
0.09081055682956829,-0.6217210982945791,2.6085783576053876,0.6876122763146779
0.11689634040562216,-0.6148449755314324,2.540074140803076,0.8410726397941302
0.14229708181365291,-0.6064342491334911,2.4697048649629,0.9931253650065757
0.16699413046328193,-0.5965029954834253,2.39732955004036,1.143574859978284
0.19096742596368554,-0.5850672468836425,2.3227920433413476,1.2922694290419512
0.21419534639709903,-0.572144552593223,2.2459287256252214,1.4390948657555258
0.23665463365335124,-0.5577536039356678,2.1665746174989424,1.5839701528073313
0.25832037982834066,-0.5419139024075944,2.0845681756069094,1.7268447960375544
0.27916606158440976,-0.5246454544472189,1.9997550219334381,1.867697379176388
0.2991636118037441,-0.505968480655455,1.911990810036885,2.0065349809245285
0.31828351990411297,-0.4859031308462097,1.8211434025120987,2.143393141619797
0.33649495392923395,-0.4644691994300117,1.7270945158893543,2.2783361004809892
0.3537658990881275,-0.4416858384252018,1.6297409832165148,2.411457044823666
0.37006330892029266,-0.41757126797696514,1.5289957913368095,2.542878118262692
0.3853532668336608,-0.3921424867943382,1.424789070306766,2.6727499237284986
0.3996011575367284,-0.36541498755705326,1.3170692480660813,2.8012502261057146
0.41277185001738925,-0.3374024852959961,1.2058046367587087,2.9285815041621426
0.42482989638497637,-0.30811667025437467,1.090985791283478,3.0549669164963666
0.43573975429781114,-0.277567001089411,0.9726290797411516,3.1806441245897052
0.44546604509522264,-0.24576055984351397,0.8507820336521817,3.3058562502774897
0.45397386543174445,-0.21270199734073908,0.7255312061778431,3.4308390289024837
0.4612291774935229,-0.17839360705171425,0.5970134580613432,3.555802952042849
0.4671993120741363,-0.14283557753128576,0.46543180297768816,3.6809088866090187
0.4718536301039132,-0.10602648866519557,0.33107714619646833,3.806235348164779
0.47516440156587786,-0.06796413518354777,0.19435737626524524,3.9317353829360413
0.47710797532853033,-0.028646781354187356,0.05583518980781513,4.057181048211897
0.47766632722660846,0.011925029127931613,-0.08372448200458399,4.182094083197515
0.47682908240656263,0.05374596995990676,-0.2232978807090416,4.305663028682184
0.47459610359947224,0.0968026002467286,-0.3615396981529775,4.426650488337818
0.47098070661794245,0.1410691051301068,-0.4967217273178607,4.54330023353797
0.46601348934476383,0.18650210746548648,-0.6266870581697762,4.653262950342352
0.45974661876306605,0.23303473696891,-0.7488423139478007,4.753570932905537
0.45225819562358804,0.28057044629796535,-0.8602179166868634,4.840702615377429
0.4436560164567194,0.32897747245173964,-0.9576276188694964,4.910780130997662
0.4340797402680245,0.37808527376171625,-1.037945676034612,4.9599262783031035
0.42370028350767835,0.42768453654474725,-1.0984868737409414,4.984762725590604
0.41271541477026896,0.4775321638006533,-1.137425005977771,4.982964024510875
0.40134116471049125,0.527361804045762,-1.1541404632819614,4.953720748579301
0.38979976007767164,0.5768990115315551,-1.1493802073735153,4.897954688084391
0.3783059580039365,0.625878558412399,-1.1251640122558935,4.818197357726141
0.3670543178813776,0.6740605319896604,-1.0844618241751551,4.718165925406917
0.35620969963962607,0.7212421912437296,-1.0307474882480614,4.602178566413655
0.34590222475714544,0.7672639769078661,-0.9675591508873959,4.474583675363258
0.33622663324827146,0.8120098136614986,-0.8981628623787209,4.339330391865095
0.32724500462448425,0.8554031175801495,-0.8253558834997345,4.199726450924171
0.3189914457894869,0.8974003820893912,-0.7513959852838487,4.058362293993666
0.3114774859366484,0.9379840050293279,-0.6780187068368002,3.917148849561663
0.3046972988682804,0.9771554935249445,-0.6065026193117343,3.7774150372855453
0.29863227267516307,1.0149296438978,-0.5377521484205771,3.6400246623354615
0.2932547511909573,1.0513298905211546,-0.47237929378272137,3.505488579117508
0.2885309582531301,1.0863847763123295,-0.41077509236399357,3.374060810613682
0.2844232073294901,1.1201253844184664,-0.35316781744491305,3.2458154137018105
0.280891529155041,1.1525835385554846,-0.29966823103398477,3.1207051418771905
0.27789484684470117,1.1837905899742565,-0.25030366482258604,2.9986047184969067
0.2753918101964753,1.2137766371592256,-0.20504310278200982,2.8793419120223067
0.2733413791686552,1.2425700562794486,-0.16381532092002984,2.7627193339777807
0.2717032259594549,1.2701972496192264,-0.1265218216107003,2.648529377377997
0.2704380077433479,1.2966825433930065,-0.0930459427698305,2.5365641860106485
0.2695075483156496,1.322048185253113,-0.0632591974820933,2.426622080804758
0.2688749563408287,1.3463144060611605,-0.0370256315729443,2.3185114942441385
0.26850470002509924,1.3694995210036018,-0.01420477671391587,2.2120531748115675
0.2683626522579601,1.3916200527517175,0.005346382416742925,2.107081207590026
0.2684161160821275,1.4126908648276177,0.021772126440511918,2.0034432390725425
0.2686338373465326,1.432725297218343,0.03521719096779155,1.9010001800018494
0.2689860092562105,1.4517352990183616,0.04582627621742712,1.7996255782555974
0.2694442720183848,1.4697315548009176,0.053743770214577824,1.6992047955674572
0.26998170972053054,1.4867236027565922,0.05911361152318816,1.5996340806048304
0.2705728458357624,1.5027199435626406,0.062079240509211694,1.50081960175385
0.2711936382408545,1.5177281395801792,0.06278360448492679,1.4026764823813427
0.2718214742857038,1.5317549044039926,0.06136919362917601,1.3051278668375081
0.27243516622199554,1.5448061830723678,0.057978092668702685,1.208104035243414
0.2730149471486826,1.556887223424802,0.05275203891877497,1.1115415779066857
0.2735424675378703,1.5680026392038688,0.04583248112027029,1.0153826351318722
0.27400079234907304,1.5781564655551876,0.03736063608189996,0.9195742046080251
0.27437439870989205,1.5873522076012678,0.027477541805632204,0.8240675160211045
0.27464917412794837,1.595592882761479,0.01632410680462678,0.7288174707409234
0.27481241519599464,1.602881057468888,0.004041155907335373,0.6337821431523684
0.274852826755068,1.6092188789004118,-0.009230526882334828,0.5389223392848658
0.27476052148624464,1.6146081022932606,-0.02335015782974041,0.44420120773468275
0.27452701990794726,1.6190501143706073,-0.03817691464432252,0.34958389739607715
0.27414525076150403,1.622545953344568,-0.05356989895364661,0.2550372561665713
0.27360955177196755,1.6250963259062339,-0.06938809982994881,0.1605295645316201
0.2729156707736681,1.6267016215515502,-0.085490358318104,0.06603029773872905
0.27206076719048705,1.6273619245289375,-0.10173533309991704,-0.028490089877408337
0.2710434138594879,1.6270770236301635,-0.117981467590543,-0.12306036497141301
0.26986359918358244,1.6258464199804494,-0.13408695888740635,-0.2177087063064163
0.26852272959470835,1.6236693329173852,-0.14990972907208377,-0.3124628936250189
0.2670236323039875,1.6205447039811351,-0.1653073993955125,-0.4073505010319104
0.26537055831003237,1.616471198970816,-0.18013726785280113,-0.5023991016830667
0.26356918563150433,1.6114472079539854,-0.19425629057376825,-0.5976364905954847
0.26162662272576664,1.6054708430480307,-0.20752106731868875,-0.6930909323928668
0.25955141205257976,1.598539933724102,-0.21978783117696682,-0.7887914407834182
0.2573535337408101,1.5906520193162679,-0.2309124423231236,-0.8847680965211824
0.2550444093175789,1.581804338351056,-0.2407503853958596,-0.9810524105251903
0.2526369054636203,1.571993814245804,-0.24915676974190312,-1.0776777387114824
0.25014533776620124,1.5612170368586893,-0.25598633142153915,-1.1746797549182557
0.24758547445198584,1.5494702393095068,-0.26109343552821423,-1.2720969880550972
0.2449745400967037,1.5367492694289557,-0.2643320770601885,-1.369971429256812
0.2423312193261018,1.5230495551363876,-0.26555587833934885,-1.4683492143328998
0.2396756605427083,1.5083660629930586,-0.26461808085843075,-1.567281386121275
0.237029479734124,1.4926932491318459,-0.26137152953217463,-1.6668247404020105
0.23441576443880224,1.4760250017278258,-0.2556686477392547,-1.7670427576927705
0.2318590779614097,1.458354574150898,-0.24736140241998733,-1.8680066213728757
0.22938546393720982,1.4396745079371693,-0.23630126004622531,-1.9697963199389434
0.22702245133674756,1.41997654473778,-0.22233913678937106,-2.0725018274539546
0.22479905996885385,1.3992515264632404,-0.20532535007438585,-2.1762243509437864
0.22274580646810999,1.3774892829538026,-0.18510958446916057,-2.281077625949302
0.22089471062341837,1.3546785066943094,-0.16154089328068208,-2.3871892306994202
0.21927930169061155,1.3308066143873152,-0.1344677693725323,-2.494701874065624
0.21793462399688623,1.305859595646659,-0.1037383360613444,-2.6037745906504948
0.2168972406362728,1.2798218497401541,-0.0692007335544867,-2.714583745303362
0.21620523330072794,1.2526760122871206,-0.03070381112443607,-2.8273237051694076
0.21589819518948358,1.2244027752354265,0.011901715955477739,-2.94220697463532
0.21601721234903837,1.1949807054890733,0.05876141732045658,-3.059463499701093
0.21660482652224294,1.1643860704920623,0.11001428360142529,-3.179338723076317
0.2177049693582572,1.1325926832612991,0.1657883930979856,-3.3020897958679565
0.21936285328923705,1.0995717853026197,0.2261944734338647,-3.427979108229855
0.22162479802357568,1.0652919942203212,0.2913164775904172,-3.5572639679382227
0.22453796279947985,1.0297193545409389,0.36119796891917616,-3.690180808544552
0.22814994248867163,0.9928175464554934,0.4358226929854558,-3.8269217271574134
0.23250816941852617,0.9545483291839192,0.5150872074561812,-3.9676004331678136
0.23765904149308797,0.914872324852241,0.5987628830255234,-4.112203877553141
0.2436466703233432,0.8737502860767096,0.6864440952008277,-4.260525076158984
0.2505111112753515,0.8311450353151197,0.777479267328025,-4.412072293371901
0.2582859039486317,0.7870243123814007,0.8708821353592017,-4.565950533810959
0.26699472530222373,0.7413648070432911,0.9652231342702062,-4.720714489834413
0.2766469566449258,0.694157662144947,1.0585066219166013,-4.874199727789171
0.2872320228640918,0.6454156648670553,1.1480505751034569,-5.0233534954674415
0.2987125286151263,0.5951821299123808,1.2304026498718537,-5.164109885670896
0.31101655511384485,0.5435410310556719,1.3013483482131873,-5.29138396566224
0.32403003859597673,0.4906271913990495,1.3560846750827815,-5.399284017037532
0.33759088534680454,0.43663435122867417,1.3896268030674344,-5.481633936770291
0.3514871533774789,0.38181801186097125,1.3974605933563706,-5.532824504642288
0.3654617593110426,0.3264897668145484,1.376340971999038,-5.5488596988365515
0.379225169031033,0.2710011698261829,1.3250057076439727,-5.528288001295403
0.3924752261074727,0.21571828981322885,1.2445225676760372,-5.472640408402043
0.4049204517842331,0.16099188572920842,1.1380981253750835,-5.386148929001584
0.4163014330379839,0.10713039643919259,1.0104124520308324,-5.274840061145205
0.42640555755829224,0.05438199582774054,0.8667468239901559,-5.145369193424527
0.4350730257981938,0.002928303893495271,0.7122055194871747,-5.0040009307103945
0.44219508099306554,-0.04711170541360868,0.5512110676860588,-4.855969626103895
0.4477071916699261,-0.09567140167464763,0.38729401274201225,-4.705238770298536
0.45158013179734624,-0.142723789377633,0.22309964484493086,-4.554547270950723
0.45381112824579556,-0.18826926208714023,0.060511704946184214,-4.405604494770893
0.4544162452952574,-0.23232530703484916,-0.09918495811429723,-4.259328934585695
0.45342439571411447,-0.2749185963807061,-0.25514823720711566,-4.116071016432199
0.4508729133420433,-0.3160793065450281,-0.40684876916048773,-3.975795787477246
0.44680442565043843,-0.35583726441980057,-0.5539703500436677,-3.8382216772866924
0.44126472215000173,-0.3942194811926675,-0.6963377738847385,-3.702920772107042
0.43430134441115437,-0.4312486889137379,-0.8338666907106553,-3.569388788030331
0.4259626775040478,-0.4669425767940412,-0.9665300217500471,-3.4370926088778564
0.41629737728654737,-0.5013135028828197,-1.0943363174323997,-3.3055018334899184
0.4053540141122234,-0.5343685212177189,-1.2173164820357376,-3.1741091977906026
0.39318084929186603,-0.5661096131956249,-1.3355162231351514,-3.0424433694062043
0.3798256870605145,-0.5965340468896869,-1.4489923281268093,-2.9100765503395056
0.3653357637792464,-0.6256348123930819,-1.5578114267068996,-2.7766285461692006
0.3497576495121774,-0.653401097854774,-1.6620503001250155,-2.6417684130681627
0.33313714651092724,-0.6798187819854555,-1.7617970826626772,-2.505214419049652
0.3155191756843005,-0.704870926175952,-1.857152900476432,-2.366732804957412
0.29694764667953616,-0.7285382542255262,-1.9482336327613674,-2.2261356668932395
0.27746531035192246,-0.7507996108944586,-2.035171578397581,-2.0832781781613727
0.25711359456794664,-0.7716323926760723,-2.118116880613066,-1.9380553064169952
0.23593242576181597,-0.7910129457402423,-2.1972386113726663,-1.79039814737592
0.2139600396480893,-0.8089169272140014,-2.272725451821144,-1.6402699812136077
0.19123278512987785,-0.8253196270261375,-2.34478592865581,-1.4876621557116532
0.16778492584331975,-0.840196248583254,-2.413648180726917,-1.3325899075655476
0.1436484440360506,-0.8535221476589095,-2.479559236280789,-1.1750882480020923
0.11885285167324271,-0.8652730301389304,-2.542783779023326,-1.015208060296646
0.09342501388300944,-0.8754251107418969,-2.6036023698192734,-0.8530125854742594
0.06738899018481671,-0.8839552365966394,-2.6623090689181113,-0.6885745101352284
0.040765899495635596,-0.8908409816979918,-2.7192083690002735,-0.5219739198575315
0.013573815805632862,-0.8960607208965671,-2.7746112992492544,-0.35329744710773403
-0.014172297186859684,-0.8995936953676444,-2.828830491538818,-0.18263902935000131
-0.04246060210224786,-0.9014200856611445,-2.8821739075371156,-0.010102807380848067
-0.07128234117761902,-0.901521113734953,-2.934936805742578,0.16419115753134927
-0.1006317092350448,-0.8998792021596396,-2.987391376727468,0.3400974809582556
-0.1305056230023195,-0.896478227350057,-3.0397732928865917,0.5174312716765054
-0.1609033559311854,-0.891303914633292,-3.0922642131456066,0.6959478125677476
-0.19182599806264147,-0.8843444365076145,-3.1449690766475227,0.8753144944707996
-0.2232756888291167,-0.8755912915629065,-3.1978868656883863,1.0550732111845325
-0.25525455748600057,-0.8650405594510612,-3.250873522775019,1.234591468764132
-0.2877632927137508,-0.8526946447634198,-3.3035960593608897,1.4130009983137053
-0.3207992533073597,-0.8385646347802828,-3.35547790481933,1.5891241226531112
-0.354354032355553,-0.8226733935537517,-3.40563766579322,1.761391144429933
-0.3884104090134852,-0.8050594821094523,-3.452827247792306,1.9277573593322175
-0.4229386814914083,-0.7857819085161302,-3.495381166809889,2.0856365458955515
-0.4578924931595072,-0.7649255430571746,-3.5311966379479434,2.231878619271843
-0.4932044595389866,-0.7426067568644562,-3.5577718725738103,2.362829995723648
-0.5287821782647247,-0.7189784569072197,-3.5723334594419494,2.4745197536818075
-0.5645055128591442,-0.6942332593704017,-3.5720754156124093,2.56300257489397
-0.6002262670152683,-0.668603233621462,-3.554505170525383,2.624850503147496
-0.6357713187205221,-0.6423547285899871,-3.517845557149309,2.6577201825814663
-0.6709497742920152,-0.6157775267641724,-3.461393199604774,2.660853748529087
-0.705563706288063,-0.5891689892788815,-3.3857143627413278,2.635345010509595
-0.7394208499154763,-0.5628155391737856,-3.292596541059299,2.584056209879164
-0.7723468153260693,-0.536974977074994,-3.1847608795623894,2.5111942737750783
-0.8041944241216932,-0.5118630343372432,-3.065429876342082,2.4216822367200526
-0.834848722885114,-0.4876462119700427,-2.9378841145506263,2.3205168772581506
-0.8642275640306203,-0.4644410431974612,-2.805116232023582,2.212266880539211
-0.8922787263508561,-0.4423183743920691,-2.66962887190405,2.100778156648643
-0.9189750150698967,-0.4213105928255827,-2.5333666714735426,1.9890721283903912
-0.9443086817846321,-0.4014198715416788,-2.39774253629691,1.8793802296492026
-0.9682861071476012,-0.3826260692451868,-2.2637144596542886,1.7732520476728442
-0.9909232517441441,-0.3648935487684583,-2.131879193454766,1.6716887645856406
-1.0122420436786916,-0.3481766611226019,-2.0025623403294954,1.5752724263527127
-1.0322676670819866,-0.3324239368590748,-1.8758952500660715,1.4842770080878134
-1.0510266195826472,-0.31758116677819664,-1.751876020947431,1.3987571661368179
-1.0685453797921216,-0.3035935951168285,-1.6304155389949992,1.3186158156240049
-1.0848495351820715,-0.29040743696058846,-1.5113709668785311,1.2436538437766382
-1.0999632448508567,-0.2779708985228221,-1.3945693857656551,1.1736057352132354
-1.1139089387085133,-0.26623484117068974,-1.2798240364863411,1.108164555391514
-1.1267071790733767,-0.2551531956167746,-1.166945161506532,1.0469991284363007
-1.138376630688442,-0.24468320433241156,-1.0557469931169754,0.9897656105177884
-1.1489341006196117,-0.2347855482272337,-0.9460520380612942,0.9361151053584315
-1.1583946210002245,-0.22542439717364937,-0.8376934936401753,0.8856985237035937
-1.1667715559366263,-0.21656741193661344,-0.7305163907064594,0.8381695489671507
-1.1740767198436908,-0.20818571644694195,-0.6243778821882242,0.7931863197057549
-1.180320498665573,-0.2002538532498844,-0.5191469679147618,0.7504122569276265
-1.1855119683447206,-0.19274973068060813,-0.4147038552714327,0.7095163333957382
-1.1896590068974349,-0.18565456734665076,-0.31093909069813325,0.6701729892106812
-1.1927683978044161,-0.17895283745454393,-0.20775255174947904,0.6320618324606406
-1.1948459233219109,-0.17263221912993754,-0.10505235780129785,0.5948672177470335
-1.1958964468999238,-0.1666835469524672,-0.0027537355040906375,0.5582777632254864
-1.1959239842549647,-0.16110076932021233,0.09922214011175813,0.521985844352084
-1.1949317628538472,-0.15588091087669148,0.20094931840159458,0.4856870868923991
-1.1929222696698312,-0.15102404000776748,0.3024982563371593,0.4490798708956588
-1.1898972871064595,-0.1465332412988109,0.4039370134910597,0.41186484983980576
-1.1858579169715489,-0.14241459280041285,0.5053324630485747,0.37374448404588173
-1.180804592341063,-0.13867714795995403,0.6067515248368416,0.33442258410281533
-1.1747370770926946,-0.1353329221189259,0.7082624270825115,0.2936038580473558
-1.1676544528218695,-0.13239688353845233,0.8099360034736842,0.25099345522077193
-1.1595550927871328,-0.12988694898624462,0.9118470311335257,0.20629650006306716
-1.1504366224757976,-0.12782398398561395,1.0140756132206832,0.15921761077014635
-1.1402958663435907,-0.1262318078779125,1.1167086068373573,0.10946040108614244
-1.1291287802752172,-0.12513720386705107,1.2198410923736598,0.05672696912477611
-1.1169303693514807,-0.12456993417580331,1.3235778737607764,0.0007173859119394693
-1.1036945906138729,-0.12456276031668391,1.4280349894697504,-0.05887079036108583
-1.0894142407191754,-0.12515146822029477,1.5333412001939033,-0.12234292868128377
-1.0740808287172363,-0.12637489750710762,1.6396393991297995,-0.1900075936251599
-1.0576844347259384,-0.12827497344335922,1.7470878619445482,-0.26217655145533036
-1.040213556106493,-0.13089673895791254,1.8558612120532945,-0.3391643371507884
-1.02165494398596,-0.13428838232942042,1.9661509172898421,-0.4212871189894812
-1.0019934348130615,-0.13850125351931522,2.0781650487945313,-0.5088604736100687
-0.9812117843251161,-0.1435898582554159,2.1921269113975925,-0.6021955088772915
-0.9592905152111402,-0.14961181334418883,2.308271982660064,-0.7015925244173312
-0.9362077953845396,-0.15662773858836215,2.4268423564479327,-0.8073310545784255
-0.9119393718200602,-0.1647010491341464,2.5480775537212446,-0.919654664559522
-0.8864585962828478,-0.17389759577974162,2.6722001135329556,-1.0387482342968726
-0.8597365951475183,-0.18428507812271033,2.79939379173721,-1.1647046415682791
-0.8317426572301462,-0.19593212453839312,2.929771476716556,-1.2974767539518641
-0.8024449424629806,-0.20890689207791177,3.063329142518983,-1.436809552264529
-0.7718116510377908,-0.22327498760055706,3.1998814912393523,-1.5821463146488912
-0.7398128361253973,-0.23909645074704597,3.3389748310910035,-1.7325027283839294
-0.7064230878144873,-0.2564214780308853,3.4797740744880827,-1.8863048247361298
-0.6716253470696064,-0.27528452627824657,3.620925051576517,-2.041192929142083
-0.6354160965538412,-0.2956964555696674,3.760402862431566,-2.1938075658206273
-0.5978120679295256,-0.31763453122787366,3.895374129498574,-2.339597826396325
-0.5588583266345398,-0.3410305094918369,4.022126217378957,-2.4727286966810547
-0.5186370644607503,-0.3657577964586474,4.136143753979693,-2.5862026109448575
-0.4772756269209534,-0.391619822568096,4.232423708525725,-2.6723258094579343
-0.43495138983569614,-0.41834308066267534,4.306083499348828,-2.723597260645658
-0.39189055484220786,-0.44557905326913194,4.353206191727401,-2.733940055527659
-0.34835849292493387,-0.47291845382440856,4.371704935363798,-2.699963660418889
-0.3046414435712959,-0.4999180904285975,4.361876631979869,-2.6217841459692877
-0.2610226772514972,-0.5261359318882903,4.32637908419845,-2.5030190758673303
-0.2177588864095127,-0.5511661226469636,4.269618992323661,-2.34993315744348
-0.1750626964862761,-0.5746654542213985,4.19681382347407,-2.170104893278465
-0.13309455825153538,-0.5963665031541832,4.113089081783293,-1.9711289431889372
-0.09196366743370245,-0.6160777925860725,4.0228599238205875,-1.759712984671365
-0.05173506819549657,-0.6336749224327862,3.9295543417688874,-1.5412568501879935
-0.0124395247778077,-0.6490874909346661,3.8356003780125603,-1.3198089372852762
0.025916479002317902,-0.6622855803075188,3.7425603093712327,-1.0982362277013928
0.06334208209603023,-0.6732679425845327,3.6513164080946363,-0.8784728359968045
0.0998552461769766,-0.6820526709445007,3.562251768651199,-0.661765965897757
0.1354777638634886,-0.6886703306034783,3.475401610144084,-0.44888305187684785
0.17023177996492944,-0.6931591611222467,3.3905696154250804,-0.24027112030476258
0.20413747611918026,-0.6955618723252943,3.307412827641255,-0.03617239060965183
0.2372116043955928,-0.6959235962313909,3.225501535820396,0.1632954334000403
0.26946661975379677,-0.6942906418973904,3.144360583532225,0.35808547154051834
0.300910225589119,-0.6907097871819853,3.063497450589522,0.548187204320878
0.3315452000950142,-0.6852279151387765,2.9824211697966185,0.7336055515803284
0.3613694117929804,-0.6778918596229732,2.9006550014433143,0.9143493185637113
0.3903759618074135,-0.668748366437336,2.8177448938212577,1.0904260317393741
0.4185534107456261,-0.6578441061199423,2.7332650986685776,1.2618410719218056
