Angle 1,Angle 2,Velocity 1,Velocity 2
-0.06411046949500472,-1.3954800538493024,-1.48304905711201,-2.3630091739358616
-0.07894096006612482,-1.419110145588661,-1.5188815859216447,-2.2365484388157673
-0.09412977592534126,-1.4414756299768188,-1.549956383795145,-2.110012330720183
-0.10962933976329271,-1.4625757532840207,-1.5764682343779968,-1.9834301950189048
-0.12539402210707268,-1.4824100552342097,-1.5986189697362114,-1.8568515188611232
-0.1413802118044348,-1.500978570422821,-1.6166169261734173,-1.7303420160919036
-0.15754638106616897,-1.51828199058374,-1.6306761968872863,-1.6039799426730508
-0.17385314303504185,-1.5343217900104704,-1.6410157293021137,-1.4778526566503292
-0.190263300328063,-1.5491003165769737,-1.6478583125948338,-1.3520534353977993
-0.20674188345401134,-1.5626208509309516,-1.6514294975968768,-1.226678560705635
-0.2232561784299801,-1.574887636538008,-1.6519564871746464,-1.1018246794236926
-0.23977574330172657,-1.585905883332245,-1.6496670306007806,-0.9775864440350367
-0.2562724136077344,-1.5956817477725953,-1.6447883505312828,-0.8540544339299
-0.27272029711304724,-1.6042222921118943,-1.63754612617804,-0.7313133544923012
-0.28909575837482765,-1.6115354256568173,-1.6281635512639976,-0.6094405075900629
-0.30537739388746765,-1.617629830732718,-1.6168604804943987,-0.4885045238384198
-0.3215459986924116,-1.622514875971102,-1.6038526736697352,-0.3685643442213892
-0.337584525429109,-1.626200519413316,-1.5893511422745683,-0.2496684364063727
-0.3534780368518547,-1.6286972037773797,-1.5735615994439862,-0.13185422945002812
-0.36921365284629454,-1.63001574607188,-1.5566840106525466,-0.015147749616242448
-0.38478049295282,-1.6301672235680424,-1.5389122392801406,0.10043656026086056
-0.40016961534562145,-1.6291628579654338,-1.5204337783524797,0.2148958550192308
-0.41537395312914627,-1.6270138994152414,-1.5014295571755043,0.3282387510372074
-0.4303882487009013,-1.6237315119048694,-1.4820738092063983,0.4404850538972974
-0.4452089867929653,-1.6193266613658965,-1.4625339852320576,0.5516653614256468
-0.45983432664528584,-1.61381000775164,-1.4429706936417566,0.661820550328218
-0.4742640335817034,-1.6071918022483578,-1.4235376471469021,0.7710011504602156
-0.4884994100531724,-1.5994817907437555,-1.4043815925584286,0.8792666056693729
-0.5025432259787567,-1.5906891246870618,-1.3856421970002404,0.9866844140220322
-0.516399647948759,-1.5808222805468415,-1.3674518600100496,1.0933291328849246
-0.5300741665488595,-1.5698889892179921,-1.3499354161277732,1.1992812255781649
-0.5435735207101373,-1.5578961769622104,-1.3332096865451823,1.30462571587058
-0.5569056175755891,-1.5448499198035046,-1.3173828309228288,1.4094506041497823
-0.5700794458848174,-1.5307554137620067,-1.3025534413069926,1.513844984336831
-0.5831049802978874,-1.5156169639186385,-1.2888093089695984,1.6178967832175892
-0.5959930733875833,-1.4994379960864626,-1.2762257818078464,1.7216900236115809
-0.6087553312056618,-1.4822210958503468,-1.2648636147269265,1.8253014896980497
-0.6214039673529311,-1.4639680809533664,-1.2547661985870744,1.9287966473066551
-0.6339516293388019,-1.4446801144802999,-1.2459560358247965,2.0322246452674997
-0.6464111896970498,-1.424357868027625,-1.2384303147393674,2.135612198499216
-0.6587954928444435,-1.4030017460426327,-1.2321554231897274,2.2389561339317328
-0.6711170470763408,-1.3806121847033155,-1.2270602418998948,2.342214374237774
-0.6833876494953397,-1.3571900409609376,-1.2230280768446657,2.4452951537587486
-0.6956179302637864,-1.3327370894233501,-1.219887142834012,2.5480443240566384
-0.7078168016921265,-1.3072566461827837,-1.2173996154407136,2.650230738780221
-0.7199907978465336,-1.2807543387949816,-1.2152494505975135,2.751529942574569
-0.7321432923525087,-1.2532390393692359,-1.2130294595262454,2.851506766177004
-0.7442735869477712,-1.2247239717074658,-1.2102285490394122,2.94959798812536
-0.7563758724381654,-1.1952279918262123,-1.2062206086233465,3.0450969840920195
-0.7684380785243988,-1.1647770219852922,-1.200257226916839,3.137143223378979
-0.7804406507935672,-1.1334055897515025,-1.1914671665364602,3.2247204754940437
-0.7923553224589318,-1.101158384996562,-1.1788661308644173,3.3066684061844844
-0.804143983767576,-1.0680917009347173,-1.1613805062898315,3.381712448052364
-0.8157577888304743,-1.0342745764541936,-1.1378880415788593,3.4485158608208044
-0.827136669246263,-0.9997894178459856,-1.1072764266165207,3.5057552010961586
-0.8382094335124282,-0.964731865835024,-1.0685172950790347,3.5522157881297254
-0.8488946064632185,-0.9292097079537267,-1.0207486911793229,3.5868977231081556
-0.8591020933750116,-0.8933407307226452,-0.9633546600183224,3.6091171720664086
-0.8687356399751949,-0.8572495590019811,-0.8960280965873332,3.618584345215138
-0.8776959209410682,-0.8210637155498297,-0.8188039879419182,3.615441149646598
-0.8858839608204874,-0.7849093040533637,-0.7320552807655707,3.6002485892178075
-0.8932045136281431,-0.7489068181611857,-0.6364515904714227,3.5739249139616107
-0.8995690295328573,-0.7131675690215695,-0.5328891277799883,3.5376465354950164
-0.9048979208106572,-0.6777911036666193,-0.4224056445690291,3.49273086154362
-0.9091219772563475,-0.6428637950511831,-0.3060952809477905,3.4405213336361546
-0.9121829300658254,-0.6084585817148215,-0.18503528325016827,3.3822906630733724
-0.9140332828983271,-0.5746356750840877,-0.06023146051661553,3.3191710971416484
-0.9146355975034932,-0.5414439641126713,0.06741594737346158,3.252113405283486
-0.9139614380297586,-0.5089228300598364,0.19712816350449974,3.181871096191768
-0.9119901563947136,-0.4771041190979187,0.32824972718872625,3.109003756792977
-0.9087076591228264,-0.44601408152998895,0.4602409627824641,3.0338929366072915
-0.9041052494950017,-0.41567515216391604,0.5926651851818928,2.956764867286544
-0.8981785976431828,-0.3861075034910506,0.7251737913866347,2.8777157299361495
-0.8909268597293164,-0.35733034619168913,0.8574913673177589,2.796736630825995
-0.8823519460561388,-0.32936297988342916,0.989402073979256,2.713736648883786
-0.8724579253163462,-0.3022256133945913,1.1207379340037193,2.6285631947167234
-0.861250545976309,-0.2759399814474241,1.2513692078469902,2.541019494865614
-0.8487368538978391,-0.25052978649876795,1.3811967850522076,2.4508793528459973
-0.8349248860473171,-0.22602099297030798,1.510146370970429,2.357899512143385
-0.8198234223376127,-0.20244199784887412,1.638164180622304,2.261830016659963
-0.8034417805313897,-0.1798236976822745,1.7652138268799462,2.162422976712671
-0.7857896422625903,-0.15819946791514777,1.8912740874840976,2.059440134975255
-0.7668769013877493,-0.13760506656539523,2.0163372398778066,1.9526596072711344
-0.7467135289889713,-0.11807847049268388,2.1404076550505233,1.8418821608703806
-0.725309452438466,-0.09965964888398007,2.2635003355498844,1.7269373961550172
-0.7026744490829672,-0.0823902749224299,2.385639064518291,1.6076902215839644
-0.6788180584377843,-0.06631337270659025,2.5068537991412914,1.4840480605213584
-0.6537495204463714,-0.05147289210137667,2.6271768910997544,1.3559693041276877
-0.6274777515353738,-0.037913199060099795,2.7466376473046052,1.223473627920373
-0.6000113750623277,-0.025678462780896062,2.865254657075407,1.086654918443147
-0.5713588284915736,-0.01481191359646459,2.9830252116376395,0.9456977023245718
-0.5415285763751972,-0.005354936573218873,3.099911040532121,0.8008981131490547
-0.510529465969876,0.002654044558271675,3.2158195129151936,0.6526905325298865
-0.47837127084072406,0.00918094988357054,3.3305794479768682,0.501681028527259
-0.4450654763609554,0.01419776016884313,3.443910830991037,0.34868846510152307
-0.410626368051045,0.01768464481985836,3.5553881723834233,0.19479347889363818
-0.3750724863272108,0.019632579608794744,3.6643981691279826,0.04139413911303658
-0.338428504635931,0.02004652099992511,3.7700939752844564,-0.10973532243608419
-0.30072756488308644,0.01894916777556427,3.87135100294868,-0.25639013422938806
-0.26201405485359963,0.016385266433270387,3.9667328468215706,-0.3958976815963987
-0.22234672638538394,0.0124262896173064,4.0544803079576095,-0.5251162505150516
-0.18180192330580786,0.007175127112155884,4.1325403832609,-0.6404942329579786
-0.14047651947319886,0.0007701847825760987,4.198653064205685,-0.7382153212693596
-0.09848998883114202,-0.006611968430117497,4.250508379818327,-0.8144470060808643
-0.05598490503295875,-0.01475643849092614,4.285971245830537,-0.8656877604034074
-0.013125192574653374,-0.023413316094960217,4.303347692794569,-0.8891732254641062
0.029908284353292312,-0.03230504834960128,4.301640005285857,-0.8832637883152897
0.07292468440615088,-0.04113768623275418,4.28072389505852,-0.8477149721634468
0.11573192335673607,-0.04961483595438865,4.241391454020115,-0.7837474697577527
0.15814583789693723,-0.057452310651966175,4.185241082970729,-0.6938881535917782
0.1999982487266445,-0.06439119218788396,4.114444324503018,-0.581624659132341
0.2411426919716747,-0.07020743877920736,4.031455059339225,-0.4509687248076045
0.281457242565067,-0.0747171260272834,3.9387327376135324,-0.3060337438716533
0.3208445699412023,-0.07777746346599994,3.8385307433562974,-0.15070310801933376
0.3592298773747653,-0.07928449454619328,3.732769514489944,0.011579449757736476
0.3965575725196647,-0.07916870004861591,3.622987629523183,0.1779050307756718
0.43278744881489656,-0.0773896497408592,3.5103501286044225,0.34590882614303403
0.4678909501009408,-0.07393056147942886,3.3956908341697782,0.5137264993568962
0.5018478584426386,-0.0687932964858599,3.2795695749354348,0.6799253925869291
0.5346435541919929,-0.06199404255999061,3.162331454503361,0.8434295817400719
0.5662668687370266,-0.05355974674258989,3.0441609513220453,1.003449758145008
0.5967084782502471,-0.04352524916113981,2.9251277039124504,1.1594230054700476
0.6259597552893716,-0.031931019106439334,2.8052233295007203,1.3109638388736204
0.6540119885843788,-0.01882138071770313,2.684389931350219,1.45782587324959
0.680855887897881,-0.0042431219852072325,2.56254149518596,1.5998726019728815
0.7064813028497405,0.011755604034521581,2.439579490841529,1.7370555267105776
0.7308770977581558,0.02912615930162736,2.3154039017307206,1.8693979656825865
0.754031136775463,0.04782013895845323,2.1899207314414784,1.9969830916581188
0.7759303440898777,0.06778996987503443,2.0630468521039234,2.1199450080328592
0.7965608126109169,0.08898941995536302,1.934712894896693,2.238461910659502
0.8159079415598839,0.11137403906195804,1.8048647507119588,2.352750583494663
0.8339565890670034,0.13490154489690467,1.6734641502728098,2.463061631518402
0.8506912305697315,0.15953216121208869,1.540488725425013,2.569674965515223
0.8660961178239817,0.18522891086724091,1.405931913332641,2.6728951232554
0.880155436957308,0.21195786209979492,1.2698030496081576,2.7730460436561843
0.8928534674533896,0.23968832253635677,1.132128002470538,2.870464907306101
0.9041747474780949,0.2683929716094178,0.9929507259351518,2.9654946204359494
0.9141042547374464,0.29804791781377726,0.8523361538597337,3.058474452385683
0.9226276162760437,0.3286326623376341,0.7103749152104675,3.149728243056697
0.9297313654281484,0.3601299447682011,0.5671904176399895,3.2395494856083498
0.9354032696045482,0.3925254396242846,0.42294890816444813,3.328182478844873
0.9396327586861927,0.4258072644127333,0.2778731513600339,3.4157986677808174
0.942411490199793,0.4599652510905415,0.13226032294758966,3.5024673107968396
0.9437340934292688,0.4949899241985099,-0.013495472516702578,3.588119828334589
0.9435991387041018,0.5308711224818558,-0.15887609662243057,3.6725077549015333
0.9420103777378775,0.5675962000308711,-0.30320857330408113,3.755155344973855
0.9389782920048367,0.6051477534806097,-0.44563290642394354,3.835309822649019
0.9345219629405973,0.6435008517070999,-0.5850729885166907,3.911895219706694
0.9286712330554304,0.6826198039041669,-0.720217908278689,3.983479696327592
0.9214690539726436,0.7224546008674428,-0.849524066562547,4.048270621918461
0.9129738133070181,0.7629373070866274,-0.9712507796425525,4.1041550150297805
0.9032613055105926,0.8039788572369252,-1.083541561226581,4.148802548589443
0.8924258898983267,0.8454668827228197,-1.1845576345593583,4.179840879169941
0.8805803135527331,0.887265291514519,-1.2726578448505288,4.19509628824842
0.8678537351042278,0.9292162543970033,-1.3466013889807904,4.192868309040385
0.8543877212144199,0.9711449374874072,-1.4057326986420096,4.172183390944542
0.8403303942279997,1.0128667713968527,-1.4501009777447798,4.132962882187851
0.8258293844505519,1.0541964002187312,-1.4804779900930336,4.076055324968378
0.8110246045496216,1.094956953468415,-1.4982656094013824,4.0031208393559
0.7960419484556077,1.134988161861974,-1.5053175757113397,3.9164001085675872
0.7809887726984943,1.17415216294765,-1.5037221561126541,3.8184307088915754
0.7659515511373678,1.2123364700365657,-1.495595004725634,3.7117770097787783
0.7509956010901114,1.2494542401343536,-1.482917200813284,3.598820411019777
0.7361664290819786,1.2854424442445513,-1.4674325328300337,3.4816283972227264
0.7214921037536782,1.3202587282167786,-1.450600483295071,3.361897220141152
0.7069860989207275,1.35387770041819,-1.433591655310993,3.240950133356401
0.6926501823676176,1.386287201751754,-1.4173100663956573,3.1197702224213133
0.678477081703661,1.4174849039759672,-1.4024289446556606,2.999050035098229
0.6644527922571043,1.4474754043269495,-1.3894305447871715,2.8792455438412454
0.6505584868092326,1.476267859765362,-1.378644253870447,2.7606270458067885
0.6367720442705281,1.50387413022343,-1.3702801205663229,2.64332343000323
0.6230692430648649,1.5303073645234622,-1.3644568146470746,2.527358707955272
0.6094246749183941,1.5555809516030148,-1.3612240945972671,2.4126810861704886
0.5958124339724215,1.5797077624647198,-1.3605803809981951,2.299185505523896
0.5822066301624395,1.6026996175199588,-1.3624862181537762,2.1867307788964543
0.5685817679809017,1.6245669253089234,-1.366874409064967,2.075152430467498
0.554913023890252,1.6453184496135984,-1.3736575261227781,1.9642722066077312
0.5411764486290243,1.6649611716796757,-1.3827333873122039,1.853905062007136
0.5273491147559022,1.683500222299747,-1.393988974212299,1.7438642623906195
0.5134092250137792,1.7009388649236532,-1.4073031667483311,1.6339651028813524
0.49933619334629586,1.7172785159524668,-1.4225485849307937,1.5240276234400036
0.4851107074969879,1.7325187921868668,-1.4395927597761766,1.4138786089974125
0.47071477989922617,1.746657578276841,-1.4582988024090044,1.3033530887804194
0.45613179187513614,1.7596911091646452,-1.4785256995442606,1.1922954931645238
0.44134653487969355,1.7716140640962905,-1.5001283327128019,1.080560583609934
0.42634525155256553,1.7824196699323898,-1.5229572955738562,0.9680142387793246
0.41111567859682696,1.792099812320183,-1.5468585666763914,0.8545341552933018
0.39564709293006306,1.800645153873116,-1.5716730826572454,0.7400105027822341
0.3799303621034906,1.8080452589009384,-1.5972362479781794,0.6243465584253332
0.36395799962370884,1.8142887244851917,-1.62337741103768,0.5074593348856009
0.34772422551333204,1.8193633178340478,-1.6499193321754164,0.38928020660268364
0.3312250321915779,1.8232561199000747,-1.6766776661985225,0.2697555321741746
0.31445825552959267,1.8259536752218164,-1.703460480194089,0.14884726459588615
0.29742365072765176,1.8274421478677754,-1.730067826230883,0.02653353613547417
0.2801229724653429,1.82770748322913,-1.7562913878368887,-0.09719079962170049
0.262560058586974,1.826735575232913,-1.7819142186548105,-0.22231368961385994
0.2447409164004259,1.8245124383367746,-1.806710591245661,-0.34880549111438164
0.22667381048796928,1.8210243834256308,-1.8304459734764562,-0.4766186960631701
0.20836935075320473,1.816258196464999,-1.8528771491569755,-0.6056877983603554
0.18984057926163497,1.8102013184813954,-1.8737524984638003,-0.7359293338456766
0.17110305427699696,1.8028420251429387,-1.8928124521033658,-0.8672421233028601
0.1521749297559633,1.79416960390991,-1.9097901310295564,-0.9995077487206123
0.13307702844566774,1.7841745264227038,-1.9244121807700867,-1.1325912921526557
0.11383290663796687,1.7728486135011772,-1.9363998059698557,-1.2663423647978527
0.09446890857826831,1.7601851898531986,-1.945470006586298,-1.400596451330076
0.07501420851240534,1.7461792253398978,-1.9513370122486164,-1.535176591026467
0.05550083838991918,1.7308274594296331,-1.9537139056189166,-1.6698954128758343
0.03596369933373001,1.7141285053008748,-1.9523144191932726,-1.804557536628614
0.016440555141797285,1.6960829299345888,-1.9468548829083892,-1.938962345742973
-0.0030279936872866058,1.676693306477159,-1.9370562922621295,-2.0729071314962204
-0.022398556609907902,1.6559642351621968,-1.9226464585392595,-2.2061906003230405
-0.041625021195300496,1.6339023291589665,-1.903362194325437,-2.3386167289249786
-0.06065864313855487,1.6105161618697168,-1.8789514790066724,-2.4699989441464245
-0.07944815792862159,1.5858161724282525,-1.8491755406487547,-2.6001645973800342
-0.09793991333510914,1.559814526454452,-1.813810782835702,-2.7289596967739644
-0.11607802116346616,1.5325249294867125,-1.772650478057664,-2.856253855264695
-0.1338045259440428,1.5039623909340656,-1.7255061434369068,-2.9819454090204305
-0.15105958737841185,1.4741429368438612,-1.6722085103242799,-3.1059666598689666
-0.16778167248165465,1.4430832702451715,-1.6126079969176597,-3.2282891973393957
-0.18390775245083124,1.4108003782717775,-1.546574592818112,-3.348929261686273
-0.19937349837901236,1.377311085654915,-1.473997066530035,-3.4679531192264985
-0.21411346904431272,1.34263155446265,-1.3947814114026038,-3.5854824358898583
-0.22806128315833876,1.3067767301037514,-1.308848452373633,-3.7016996542062377
-0.24114976768207508,1.269759733561689,-1.2161305450287145,-3.816853402803283
-0.25331107313236223,1.2315911995336561,-1.11656730989655,-3.9312639951136754
-0.2644767462313277,1.1922785595825194,-1.0101003587982493,-4.0453291038561225
-0.2745777498193102,1.151825268543958,-0.8966669873182556,-4.159529727241317
-0.2835444196924928,1.1102299712715449,-0.7761928301773442,-4.274436587187638
-0.29130634799426625,1.0674856053996684,-0.6485835088302553,-4.390717111509391
-0.2977921830825688,1.0235784342845744,-0.5137153512702423,-4.509143138405008
-0.3029293365952712,0.9784870029005244,-0.37142534777335207,-4.630599421378885
-0.30664359007300473,0.9321810086867355,-0.2215006494374317,-4.756092870026069
-0.3088585965673791,0.8846200799864747,-0.06366816423332541,-4.886762175676121
-0.30949527820971234,0.8357524582297136,0.1024147645455149,-5.023886936157515
-0.3084711305642572,0.7855135888681384,0.27716686835278465,-5.168894432312552
-0.30569946188072933,0.7338246445450128,0.4610836426352384,-5.323360516744169
-0.3010886254543769,0.6805910393775711,0.6547270197596642,-5.488998142062381
-0.29454135525678027,0.6257010579569473,0.8586951356015764,-5.667622041476466
-0.2859544039007645,0.5690248375421827,1.07355715628356,-5.861069652436844
-0.2752188323379289,0.5104141410178142,1.2997281928940898,-6.071044616584025
-0.262221550408988,0.449703694851974,1.5372440383433652,-6.298827794317006
-0.24684911002555432,0.3867154169088039,1.7853741555921738,-6.544770504801359
-0.2289953684696326,0.3212677118607903,2.041988027992576,-6.807450660173147
-0.20857548818970684,0.2531932052590588,2.302583248625174,-7.08235955790686
-0.1855496557034551,0.18236960967999022,2.558947465962107,-7.360069044269448
-0.15996018104383403,0.10876891923729574,2.797675431927234,-7.624164516865114
-0.13198342672456168,0.0325272740686446,2.999345052806894,-7.850026389896069
-0.10198997619649273,-0.045972989830316086,3.1399936646084203,-8.00669924654287
-0.07059003955040853,-0.1260399822957448,3.1966940440807883,-8.064322467807608
-0.03862309910960065,-0.2066832069738209,3.156645275063544,-8.006339996187002
-0.0070566463589652045,-0.28674660693569093,3.024417669894385,-7.839176278446095
0.023187530339978647,-0.3651383697201519,2.8207412641934186,-7.590417307631312
0.051394942981912835,-0.44104254279646504,2.5732225863932565,-7.296171657550815
0.0771271688458454,-0.5140042593719731,2.306578364672901,-6.988027419515454
0.10019295249257441,-0.5838845335671277,2.038050569552456,-6.687183198501414
0.12057345818809898,-0.6507563655521418,1.7775894707343394,-6.4049963975087785
0.13834935289544237,-0.7148063295272296,1.529950730616765,-6.145988673051585
0.15364886020161,-0.7762662162577454,1.296779756874295,-5.910717353153023
0.16661665777035295,-0.8353733897892757,1.07807708840203,-5.697744253951287
0.17739742865437325,-0.8923508323287885,0.8730789148913796,-5.504788527042445
0.18612821780328703,-0.947398717599213,0.6807395544170304,-5.329337902197888
0.19293561334745735,-1.0006920966211919,0.49997741707899024,-5.168945632919602
0.19793538751824724,-1.052381552950388,0.329790110911976,-5.021358385926628
0.201233288627367,-1.1025951368096543,0.16930041379672936,-4.884558205369786
0.2029262927653343,-1.1514407188633522,0.017767192857753467,-4.7567634365318865
0.20310396469391184,-1.199008353228671,-0.1254205187937231,-4.636411923358744
0.2018497595059746,-1.2453724724622586,-0.26075679476400276,-4.522138158602756
0.19924219155833459,-1.2905938540482862,-0.3886346161277542,-4.412749953281173
0.19535584539705705,-1.334721353581098,-0.5093618413714601,-4.307207048313799
0.19026222698334244,-1.377793424064236,-0.6231762634859411,-4.204602513295151
0.18403046434848302,-1.4198394491971875,-0.7302593192817411,-4.104147015507857
0.1767278711556656,-1.460880919352266,-0.8307483319983971,-4.00515570074363
0.16842038783568164,-1.5009324763597023,-0.9247473126642037,-3.907037298985294
0.1591729147090396,-1.5400028493495552,-1.0123364033797173,-3.8092850446377584
0.14904955067524242,-1.5780956997959328,-1.0935800617445401,-3.7114690270669284
0.13811375005779702,-1.6152103900666022,-1.168534083576026,-3.6132296342690657
0.12642840922203677,-1.6513426864092928,-1.2372515528816956,-3.5142718062650977
0.1140558936932198,-1.6864854044719437,-1.2997877995095912,-3.4143598682904672
0.1010580156981239,-1.7206290031548483,-1.3562044384205363,-3.313312763711354
0.08749597131391854,-1.753762130791962,-1.4065725607308674,-3.2109995513528884
0.07343024570660986,-1.7858721263054909,-1.4509751452881359,-3.107335070980171
0.0589204942537285,-1.8169454770152926,-1.48950875988384,-3.00227571387736
0.044025406654890104,-1.8469682341540663,-1.5222846224744235,-2.8958152629101863
0.028802560430145868,-1.8759263867831681,-1.5494290942161664,-2.7879807883709793
0.013308269487984204,-1.9038061946668778,-1.5710836770961771,-2.67882860264821
-0.002402567282977568,-1.93059448069336,-1.5874045890105186,-2.5684402887904723
-0.018276613173082754,-1.9562788835812646,-1.5985619880356363,-2.45691882588652
-0.03426223305343912,-1.9808480718401298,-1.604738915265615,-2.344384838457741
-0.050309622206095264,-2.0042919202247074,-1.6061300219935137,-2.2309729983886006
-0.0663709224260304,-2.0266016502085935,-1.6029401423561342,-2.1168286069370352
-0.08240032384959176,-2.0477699362779638,-1.5953827670643843,-2.002104381674794
-0.0983541515202356,-2.0677909800947116,-1.5836784677668925,-1.8869574693579012
-0.11419093619790453,-2.0866605547882906,-1.5680533152080565,-1.7715467011976784
-0.12987146934998509,-2.104376021800267,-1.5487373278894145,-1.6560301021877422
-0.14535884262887924,-2.1209363228221445,-1.5259629816363447,-1.5405626613500782
-0.1606184724452427,-2.1363419494356455,-1.4999638044782606,-1.4252943652187695
-0.1756181104900253,-2.1505948930878334,-1.47097307569138,-1.310368492733868
-0.19032784124693908,-2.163698578015172,-1.4392226428069572,-1.1959201660584078
-0.20472006767500864,-2.175657779675756,-1.404941865894753,-1.0820751486974363
-0.21876948633395615,-2.1864785311627304,-1.3683566945009336,-0.9689488796917112
-0.23245305327896548,-2.1961680199596474,-1.3296888792381127,-0.8566457305583781
-0.24574994207134662,-2.204734477265231,-1.2891553171637826,-0.7452584700197552
-0.25864149524298446,-2.2121870619654285,-1.246967527703532,-0.6348679203553297
-0.27111117052001976,-2.218535741168982,-1.2033312539343823,-0.5255427883851848
-0.28314448305936357,-2.223791169052834,-1.158446182497607,-0.41733965360047776
-0.29472894488433965,-2.2279645655888385,-1.112505774217256,-0.31030309575626686
-0.3058540026265122,-2.231067596546401,-1.0656971966207014,-0.20446594429518244
-0.3165109745927192,-2.233112255989353,-1.0182013489543726,-0.09984963224148855
-0.32669298808226294,-2.234110752311768,-0.9701929699281474,0.0035353623392578026
-0.3363949177815444,-2.234075398688375,-0.9218408182750742,0.10568900361086712
-0.34561332596429517,-2.2330185086522665,-0.8733079162511663,0.2066211295314803
-0.3543464051268068,-2.2309522973569518,-0.8247518463969103,0.30635084245101096
-0.3625939235907759,-2.2278887889324417,-0.7763250922137294,0.4049058725878933
-0.3703571745129132,-2.2238397302065627,-0.7281754138524449,0.5023219273023718
-0.37763892865143767,-2.218816510933539,-0.6804462504460527,0.5986420381417253
-0.3844433911558982,-2.2128300905521217,-0.633277141326896,0.6939159167029774
-0.39077616256916714,-2.205890931385092,-0.5868041590315877,0.7881993294629037
-0.39664420415948304,-2.198008938090463,-0.5411603477009151,0.8815535008830674
-0.4020558076364922,-2.189193403081632,-0.49647616121388066,0.9740445533258775
-0.407020569248631,-2.1794529575483734,-0.4528798961447334,1.065742991629933
-0.4115493682100783,-2.1687955276320743,-0.41049811539156045,1.1567232395996845
-0.4156543493639939,-2.1572282952360773,-0.3694560590892137,1.2470632351731537
-0.41934890995488605,-2.144757662884346,-0.3298780401847668,1.3368440906465904
-0.4226476903567337,-2.13138922197788,-0.29188782281889036,1.4261498240582666
-0.42556656858492264,-2.117127723737297,-0.2556089824215668,1.5150671676644083
-0.4281226584091383,-2.101977052060653,-0.2211652471964397,1.6036854593755738
-0.43033431088110274,-2.085940197466897,-0.18868082143606535,1.6920966230565526
-0.4322211190954634,-2.0690192312363314,-0.15828069188101399,1.780395243719925
-0.43380392601427353,-2.0512152787991322,-0.13009091910798376,1.8686787438532713
-0.43510483520535337,-2.0325284913605994,-0.10423891670139022,1.9570476674001218
-0.43614722437236725,-2.0129580146865984,-0.08085372171957984,2.045606078248257
-0.43695576158956306,-1.9925019539041158,-0.06006626069327744,2.1344620804426477
-0.4375564241964958,-1.9711573330996892,-0.04200961606094931,2.2237284677010334
-0.4379765203571053,-1.948920048422679,-0.02681929850763217,2.3135235101195026
-0.4382447133421816,-1.9257848133214839,-0.014633531060807852,2.4039718861417207
-0.4383910486527897,-1.9017450944600667,-0.0055935509053945745,2.4952057678213206
-0.4384469841618437,-1.8767930367818535,0.00015606544261718112,2.587366066971153
-0.4384454235074175,-1.850919376112142,0.0024670489405414615,2.680603848723253
-0.4384207530180121,-1.8241133376249095,0.0011870540916281615,2.7750819169556786
-0.4384088824770958,-1.7963625184553527,-0.0038407550225972717,2.8709765724316583
-0.4384472900273218,-1.7676527527310362,-0.012778142526897695,2.9684795385275624
-0.4385750714525908,-1.7379679573457605,-0.025792247474353717,3.0678000398823873
-0.4388329939273343,-1.7072899569469366,-0.04305601139953285,3.169167004369976
-0.43926355404132966,-1.6755982869032369,-0.06474853868891275,3.272831335779553
-0.4399110394282188,-1.6428699735454413,-0.0910553120867574,3.3790681694861213
-0.44082159254908637,-1.60907929185058,-0.12216814173098015,3.4881789702667945
-0.4420432739663962,-1.5741975021479122,-0.15828466138154643,3.6004932515088517
-0.44362612058021167,-1.5381925696328236,-0.1996070904466136,3.7163695754784056
-0.4456221914846778,-1.5010288738780395,-0.24633984129973785,3.836195316281575
-0.44808558989767516,-1.4626669207152239,-0.29868534864006413,3.960384403557793
-0.4510724433840758,-1.423063076679646,-0.3568372039045288,4.089371877463521
-0.4546408154231211,-1.3821693579050107,-0.42096925594932144,4.22360352153974
-0.45885050798261434,-1.3399333226896133,-0.49121874201307486,4.3635180311375015
-0.4637626954027451,-1.2962981423782383,-0.5676606861652517,4.5095180404680235
-0.4694393022643976,-1.251202961973558,-0.6502696991293103,4.661924795632174
-0.4759419992556907,-1.2045837140172364,-0.7388639321891626,4.820909304035898
-0.4833306385775823,-1.1563746209768775,-0.833024411234355,4.986390565520713
-0.49166088268992586,-1.1065107153216704,-0.931981753260905,5.157889571019556
-0.5009807002225349,-1.054931819611475,-1.0344624477016213,5.334327596991131
-0.5113253246995512,-1.0015885436415637,-1.1384907513116653,5.513762002940968
-0.5227102322126678,-0.946450923612154,-1.241153854911986,5.693067790050881
-0.5351217707617877,-0.8895202457116452,-1.3383631486565204,5.867606634237214
-0.5485054022483529,-0.8308441793692731,-1.4246882252665856,6.030984170917937
-0.5627522845010188,-0.7705343376600937,-1.4933988060765102,6.1750760870454755
-0.5776862725617838,-0.708783576789639,-1.5368942550612965,6.290565241217028
-0.5930552151123968,-0.6458779243774687,-1.5476638851646365,6.368184520807885
-0.6085318539640432,-0.5821960791693899,-1.5197246947900303,6.400595320697994
-0.6237291009119434,-0.5181901259624099,-1.4501392351935083,6.384367042017474
-0.6382304932638785,-0.45434645554223513,-1.3399467459673224,6.32116218786499
-0.6516299607235517,-0.39113483366358526,-1.1939748974834357,6.217421960226871
-0.6635697096983861,-0.32896061406131655,-1.0195787193690926,6.082637188072786
-0.6737654968920771,-0.2681342421805887,-0.8249316417485042,5.927063770085906
