Angle 1,Angle 2,Velocity 1,Velocity 2
0.0,0.0,-11.811337837263745,-4.1322568295227775
0.0,0.0,-11.803156376778986,-4.124075369038021
0.0,0.0,-11.795032824728125,-4.115951816987158
0.0,0.0,-11.78696799345959,-4.107886985718625
0.0,0.0,-11.778962689449793,-4.099881681708828
0.0,0.0,-11.771017713222463,-4.091936705481496
0.0,0.0,-11.7631338592686,-4.084052851527633
0.0,0.0,-11.75531191596703,-4.076230908226062
0.0,0.0,-11.747552665505562,-4.068471657764597
0.0,0.0,-11.739856883802783,-4.060775876061817
0.0,0.0,-11.732225340430446,-4.05314433268948
0.0,0.0,-11.72465879853653,-4.045577790795562
0.0,0.0,-11.717158014768914,-4.038077007027948
0.0,0.0,-11.709723739199731,-4.030642731458766
0.0,0.0,-11.70235671525034,-4.023275707509375
0.0,0.0,-11.695057679616998,-4.015976671876031
0.0,0.0,-11.687827362197181,-4.008746354456215
0.0,0.0,-11.680666486016612,-4.001585478275645
0.0,0.0,-11.673575767156937,-3.9944947594159714
0.0,0.0,-11.666555914684137,-3.9874749069431705
0.0,0.0,-11.659607630577606,-3.9805266228366394
0.0,0.0,-11.652731609659966,-3.973650601918999
0.0,0.0,-11.645928539527578,-3.966847531786612
0.0,0.0,-11.639199100481788,-3.9601180927408217
0.0,0.0,-11.63254396546089,-3.953462957719924
0.0,0.0,-11.625963799972842,-3.946882792231876
0.0,0.0,-11.619459262028709,-3.940378254287743
0.0,0.0,-11.613031002076864,-3.933949994335899
0.0,0.0,-11.606679662937948,-3.9275986551969813
0.0,0.0,-11.60040587974058,-3.9213248719996128
0.0,0.0,-11.59421027985785,-3.915129272116884
0.0,0.0,-11.588093482844586,-3.90901247510362
0.0,0.0,-11.582056100375391,-3.902975092634426
0.0,0.0,-11.576098736183482,-3.8970177284425156
0.0,0.0,-11.570221986000313,-3.891140978259346
0.0,0.0,-11.564426437496003,-3.885345429755037
0.0,0.0,-11.558712670220576,-3.8796316624796097
0.0,0.0,-11.553081255545996,-3.874000247805029
0.0,0.0,-11.547532756609037,-3.868451748868072
0.0,0.0,-11.542067728254972,-3.8629867205140065
0.0,0.0,-11.53668671698208,-3.8576057092411147
0.0,0.0,-11.531390260887004,-3.852309253146039
0.0,0.0,-11.526178889610943,-3.847097881869976
0.0,0.0,-11.521053124286677,-3.8419721165457106
0.0,0.0,-11.516013477486469,-3.836932469745503
0.0,0.0,-11.5110604531708,-3.831979445429834
0.0,0.0,-11.506194546637975,-3.8271135388970077
0.0,0.0,-11.501416244474589,-3.8223352367336223
0.0,0.0,-11.496726024506879,-3.8176450167659124
0.0,0.0,-11.492124355752932,-3.813043348011966
0.0,0.0,-11.48761169837579,-3.808530690634824
0.0,0.0,-11.483188503637429,-3.8041074958964636
0.0,0.0,-11.478855213853638,-3.7997742061126725
0.0,0.0,-11.474612262349783,-3.795531254608818
0.0,0.0,-11.470460073417481,-3.791379065676515
0.0,0.0,-11.466399062272162,-3.7873180545311964
0.0,0.0,-11.462429635011558,-3.783348627270592
0.0,0.0,-11.458552188575087,-3.7794711808341215
0.0,0.0,-11.45476711070416,-3.7756861029631956
0.0,0.0,-11.451074779903415,-3.7719937721624484
0.0,0.0,-11.447475565402849,-3.7683945576618827
0.0,0.0,-11.443969827120915,-3.764888819379949
0.0,0.0,-11.44055791562852,-3.7614769078875536
0.0,0.0,-11.43724017211397,-3.758159164373004
0.0,0.0,-11.434016928348852,-3.7549359206078856
0.0,0.0,-11.430888506654856,-3.751807498913889
0.0,0.0,-11.427855219871544,-3.748774212130577
0.0,0.0,-11.424917371325067,-3.7458363635841008
0.0,0.0,-11.422075254797832,-3.7429942470568656
0.0,0.0,-11.419329154499122,-3.740248146758156
0.0,0.0,-11.41667934503668,-3.7375983372957133
0.0,0.0,-11.414126091389242,-3.7350450836482767
0.0,0.0,-11.411669648880048,-3.732588641139082
0.0,0.0,-11.4093102631513,-3.7302292554103342
0.0,0.0,-11.407048170139605,-3.7279671623986386
0.0,0.0,-11.404883596052379,-3.7258025883114123
0.0,0.0,-11.402816757345226,-3.7237357496042605
0.0,0.0,-11.400847860700297,-3.7217668529593304
0.0,0.0,-11.398977103005613,-3.7198960952646467
0.0,0.0,-11.397204671335386,-3.7181236635944197
0.0,0.0,-11.395530742931305,-3.716449735190339
0.0,0.0,-11.393955485184817,-3.714874477443851
0.0,0.0,-11.392479055620383,-3.7133980478794166
0.0,0.0,-11.391101601879729,-3.7120205941387625
0.0,0.0,-11.38982326170708,-3.7107422539661146
0.0,0.0,-11.38864416293539,-3.709563155194425
0.0,0.0,-11.387564423473554,-3.7084834157325886
0.0,0.0,-11.386584151294617,-3.7075031435536507
0.0,0.0,-11.38570344442498,-3.7066224366840137
0.0,0.0,-11.384922390934596,-3.70584138319363
0.0,0.0,-11.384241068928164,-3.7051600611871978
0.0,0.0,-11.383659546537316,-3.7045785387963504
0.0,0.0,-11.383177881913808,-3.704096874172841
0.0,0.0,-11.382796123223699,-3.703715115482732
0.0,0.0,-11.38251430864254,-3.7034333009015734
0.0,0.0,-11.382332466351555,-3.7032514586105894
0.0,0.0,-11.382250614534822,-3.703169606793856
0.0,0.0,-11.382268761377455,-3.703187753636488
0.0,0.0,-11.382386905064783,-3.7033058973238164
0.0,0.0,-11.382605033782536,-3.7035240260415696
0.0,0.0,-11.382923125718024,-3.703842117977059
0.0,0.0,-11.383341149062321,-3.704260141321355
0.0,0.0,-11.383859062013439,-3.7047780542724724
0.0,0.0,-11.384476812780514,-3.7053958050395472
0.0,0.0,-11.385194339588985,-3.7061133318480177
0.0,0.0,-11.386011570686767,-3.706930562945801
0.0,0.0,-11.386928424351433,-3.707847416610468
0.0,0.0,-11.387944808898382,-3.7088638011574164
0.0,0.0,-11.389060622690005,-3.709979614949039
0.0,0.0,-11.390275754145852,-3.7111947464048853
0.0,0.0,-11.39159008175379,-3.712509074012824
0.0,0.0,-11.393003474082155,-3.713922466341188
0.0,0.0,-11.394515789792889,-3.715434782051924
0.0,0.0,-11.396126877655686,-3.7170458699147186
0.0,0.0,-11.397836576563098,-3.7187555688221305
0.0,0.0,-11.399644715546659,-3.720563707805693
0.0,0.0,-11.40155111379398,-3.7224701060530143
0.0,0.0,-11.403555580666824,-3.724474572925858
0.0,0.0,-11.405657915720173,-3.726576907979208
0.0,0.0,-11.407857908722276,-3.7287769009813103
0.0,0.0,-11.410155339675665,-3.7310743319346984
0.0,0.0,-11.412549978839158,-3.733468971098191
0.0,0.0,-11.415041586750833,-3.7359605790098676
0.0,0.0,-11.417629914251979,-3.7385489065110136
0.0,0.0,-11.420314702512002,-3.741233694771035
0.0,0.0,-11.42309568305431,-3.7440146753133443
0.0,0.0,-11.42597257778317,-3.7468915700422034
0.0,0.0,-11.428945099011504,-3.7498640912705383
0.0,0.0,-11.432012949489668,-3.7529319417487024
0.0,0.0,-11.43517582243517,-3.7560948146942037
0.0,0.0,-11.438433401563351,-3.7593523938223847
0.0,0.0,-11.441785361119013,-3.7627043533780467
0.0,0.0,-11.445231365908993,-3.7661503581680273
0.0,0.0,-11.448771071335686,-3.7696900635947195
0.0,0.0,-11.452404123431496,-3.77332311569053
0.0,0.0,-11.456130158894243,-3.777049151153277
0.0,0.0,-11.459948805123485,-3.780867797382519
0.0,0.0,-11.463859680257782,-3.7847786725168158
0.0,0.0,-11.467862393212878,-3.788781385471912
0.0,0.0,-11.471956543720815,-3.7928755359798485
0.0,0.0,-11.476141722369952,-3.7970607146289863
0.0,0.0,-11.480417510645914,-3.801336502904948
0.0,0.0,-11.484783480973435,-3.805702473232469
0.0,0.0,-11.48923919675912,-3.810158189018155
0.0,0.0,-11.493784212435106,-3.81470320469414
0.0,0.0,-11.498418073503611,-3.819337065762645
0.0,0.0,-11.503140316582389,-3.8240593088414236
0.0,0.0,-11.50795046945107,-3.828869461710103
0.0,0.0,-11.512848051098372,-3.833767043357406
0.0,0.0,-11.517832571770215,-3.838751564029249
0.0,0.0,-11.522903533018683,-3.843822525277717
0.0,0.0,-11.528060427751878,-3.8489794200109126
0.0,0.0,-11.533302740284626,-3.854221732543659
0.0,0.0,-11.538629946390039,-3.8595489386490724
0.0,0.0,-11.544041513351946,-3.86496050561098
0.0,0.0,-11.549536900018163,-3.8704558922771968
0.0,0.0,-11.5551155568546,-3.8760345491136348
0.0,0.0,-11.560776926000226,-3.88169591825926
0.0,0.0,-11.56652044132284,-3.8874394335818745
0.0,0.0,-11.572345528475699,-3.893264520734733
0.0,0.0,-11.578251604954941,-3.899170597213974
0.0,0.0,-11.584238080157839,-3.905157072416872
0.0,0.0,-11.590304355441862,-3.9112233477008957
0.0,0.0,-11.596449824184537,-3.9173688164435703
0.0,0.0,-11.602673871844111,-3.923592864103144
0.0,0.0,-11.608975876021002,-3.929894868280037
0.0,0.0,-11.61535520652005,-3.936274198779084
0.0,0.0,-11.621811225413516,-3.9427302176725503
0.0,0.0,-11.628343287104894,-3.9492622793639267
0.0,0.0,-11.634950738393455,-3.9558697306524877
0.0,0.0,-11.641632918539578,-3.962551910798611
0.0,0.0,-11.648389159330817,-3.96930815158985
0.0,0.0,-11.655218785148723,-3.9761377774077555
0.0,0.0,-11.662121113036404,-3.983040105295437
0.0,0.0,-11.669095452766825,-3.9900144450258592
0.0,0.0,-11.676141106911825,-3.997060099170859
0.0,0.0,-11.68325737091186,-4.0041763631708935
0.0,0.0,-11.69044353314646,-4.011362525405494
0.0,0.0,-11.697698875005392,-4.0186178672644255
0.0,0.0,-11.705022670960513,-4.025941663219546
0.0,0.0,-11.712414188638332,-4.033333180897366
0.0,0.0,-11.719872688893242,-4.040791681152276
0.0,0.0,-11.727397425881433,-4.048316418140466
0.0,0.0,-11.734987647135474,-4.055906639394507
0.0,0.0,-11.742642593639566,-4.063561585898601
0.0,0.0,-11.75036149990544,-4.071280492164473
0.0,0.0,-11.7581435940489,-4.079062586307932
0.0,0.0,-11.765988097867016,-4.086907090126049
0.0,0.0,-11.773894226915942,-4.094813219174977
0.0,0.0,-11.781861190589366,-4.1027801828484005
0.0,0.0,-11.789888192197557,-4.110807184456591
0.0,0.0,-11.797974429047043,-4.118893421306077
0.0,0.0,-11.806119092520879,-4.127038084779913
0.0,0.0,-11.814321368159503,-4.135240360418536
0.0,0.0,-11.822580435742188,-4.1434994280012205
0.0,0.0,-11.830895469369057,-4.15181446162809
0.0,0.0,-11.839265637543678,-4.1601846298027105
0.0,0.0,-11.847690103256205,-4.168609095515239
0.0,0.0,-11.856168024067092,-4.1770870163261264
0.0,0.0,-11.86469855219132,-4.185617544450355
0.0,0.0,-11.873280834583188,-4.194199826842222
0.0,0.0,-11.881914013021603,-4.202833005280638
0.0,0.0,-11.890597224195922,-4.211516216454956
0.0,0.0,-11.89932959979226,-4.220248592051294
0.0,0.0,-11.908110266580335,-4.229029258839369
0.0,0.0,-11.916938346500785,-4.237857338759819
0.0,0.0,-11.925812956752974,-4.246731949012009
0.0,0.0,-11.934733209883277,-4.2556522021423095
0.0,0.0,-11.943698213873807,-4.264617206132841
0.0,0.0,-11.952707072231641,-4.273626064490674
0.0,0.0,-11.96175888407845,-4.282677876337482
0.0,0.0,-11.970852744240588,-4.291771736499623
0.0,0.0,-11.979987743339624,-4.300906735598659
0.0,0.0,-11.989162967883257,-4.31008196014229
0.0,0.0,-11.998377500356678,-4.319296492615711
0.0,0.0,-12.007630419314319,-4.328549411573353
0.0,0.0,-12.016920799471995,-4.33783979173103
0.0,0.0,-12.026247711799433,-4.347166704058467
0.0,0.0,-12.035610223613173,-4.3565292158722055
0.0,0.0,-12.045007398669831,-4.365926390928866
0.0,0.0,-12.05443829725974,-4.375357289518774
0.0,0.0,-12.063901976300894,-4.384820968559929
0.0,0.0,-12.073397489433278,-4.394316481692312
0.0,0.0,-12.082923887113491,-4.403842879372524
0.0,0.0,-12.092480216709703,-4.4133992089687375
0.0,0.0,-12.10206552259692,-4.422984514855953
0.0,0.0,-12.111678846252538,-4.432597838511572
0.0,0.0,-12.121319226352204,-4.442238218611237
0.0,0.0,-12.130985698865942,-4.451904691124977
0.0,0.0,-12.140677297154557,-4.46159628941359
0.0,0.0,-12.150393052066294,-4.471312044325328
0.0,0.0,-12.160131992033758,-4.481050984292793
0.0,0.0,-12.169893143171073,-4.490812135430106
0.0,0.0,-12.179675529371254,-4.500594521630287
0.0,0.0,-12.189478172403835,-4.5103971646628676
0.0,0.0,-12.19930009201268,-4.520219084271714
0.0,0.0,-12.209140306014016,-4.530059298273049
0.0,0.0,-12.218997830394642,-4.539916822653676
0.0,0.0,-12.228871679410334,-4.549790671669367
0.0,0.0,-12.238760865684418,-4.559679857943451
0.0,0.0,-12.248664400306508,-4.569583392565542
0.0,0.0,-12.258581292931396,-4.579500285190429
0.0,0.0,-12.26851055187808,-4.589429544137115
0.0,0.0,-12.278451184228945,-4.599370176487978
0.0,0.0,-12.288402195929034,-4.609321188188069
0.0,0.0,-12.298362591885477,-4.61928158414451
0.0,0.0,-12.30833137606697,-4.629250368326004
0.0,0.0,-12.318307551603407,-4.639226543862441
0.0,0.0,-12.328290120885548,-4.649209113144582
0.0,0.0,-12.338278085664783,-4.6591970779238165
0.0,0.0,-12.348270447152956,-4.669189439411989
0.0,0.0,-12.358266206122245,-4.679185198381279
0.0,0.0,-12.368264363005085,-4.6891833552641184
0.0,0.0,-12.378263917994119,-4.699182910253152
0.0,0.0,-12.388263871142179,-4.709182863401213
0.0,0.0,-12.398263222462285,-4.719182214721319
0.0,0.0,-12.40826097202764,-4.729179964286672
0.0,0.0,-12.418256120071614,-4.739175112330647
0.0,0.0,-12.428247667087735,-4.749166659346768
0.0,0.0,-12.438234613929627,-4.759153606188661
0.0,0.0,-12.448215961910927,-4.769134954169961
0.0,0.0,-12.458190712905159,-4.779109705164192
0.0,0.0,-12.46815786944553,-4.789076861704564
0.0,0.0,-12.478116434824695,-4.799035427083729
0.0,0.0,-12.488065413194414,-4.808984405453449
0.0,0.0,-12.498003809665143,-4.818922801924177
0.0,0.0,-12.507930630405516,-4.828849622664549
0.0,0.0,-12.517844882741729,-4.838763875000763
0.0,0.0,-12.52774557525681,-4.848664567515845
0.0,0.0,-12.537631717889763,-4.858550710148796
0.0,0.0,-12.547502322034557,-4.868421314293592
0.0,0.0,-12.557356400639009,-4.878275392898042
0.0,0.0,-12.567192968303466,-4.8881119605625
0.0,0.0,-12.57701104137936,-4.897930033638393
0.0,0.0,-12.586809638067564,-4.907728630326597
0.0,0.0,-12.596587778516575,-4.917506770775608
0.0,0.0,-12.606344484920497,-4.927263477179531
0.0,0.0,-12.616078781616821,-4.936997773875855
0.0,0.0,-12.625789695183988,-4.946708687443023
0.0,0.0,-12.635476254538736,-4.956395246797769
0.0,0.0,-12.6451374910332,-4.966056483292234
0.0,0.0,-12.65477243855178,-4.975691430810813
0.0,0.0,-12.664380133607754,-4.985299125866788
0.0,0.0,-12.673959615439625,-4.9948786076986575
0.0,0.0,-12.68350992610719,-5.004428918366223
0.0,0.0,-12.69303011058734,-5.013949102846375
0.0,0.0,-12.702519216869565,-5.023438209128599
0.0,0.0,-12.71197629605114,-5.032895288310176
0.0,0.0,-12.721400402432032,-5.042319394691066
0.0,0.0,-12.730790593609454,-5.051709585868488
0.0,0.0,-12.740145930572112,-5.061064922831145
0.0,0.0,-12.749465477794105,-5.070384470053139
0.0,0.0,-12.758748303328481,-5.079667295587515
0.0,0.0,-12.767993478900419,-5.088912471159453
0.0,0.0,-12.777200080000068,-5.098119072259102
0.0,0.0,-12.78636718597499,-5.107286178234023
0.0,0.0,-12.795493880122224,-5.116412872381259
0.0,0.0,-12.804579249779968,-5.125498242039002
0.0,0.0,-12.813622386418817,-5.134541378677852
0.0,0.0,-12.822622385732652,-5.143541377991686
0.0,0.0,-12.831578347729037,-5.15249733998807
0.0,0.0,-12.840489376819235,-5.161408369078269
0.0,0.0,-12.849354581907766,-5.1702735741668
0.0,0.0,-12.858173076481506,-5.179092068740541
0.0,0.0,-12.86694397869835,-5.187862970957384
0.0,0.0,-12.875666411475382,-5.196585403734417
0.0,0.0,-12.884339502576594,-5.205258494835628
0.0,0.0,-12.892962384700104,-5.2138813769591374
0.0,0.0,-12.901534195564883,-5.222453187823917
0.0,0.0,-12.91005407799699,-5.230973070256024
0.0,0.0,-12.918521180015281,-5.239440172274316
0.0,0.0,-12.92693465491661,-5.247853647175645
0.0,0.0,-12.9352936613605,-5.256212653619533
0.0,0.0,-12.94359736345327,-5.264516355712303
0.0,0.0,-12.951844930831632,-5.272763923090665
0.0,0.0,-12.960035538745718,-5.280954531004752
0.0,0.0,-12.968168368141564,-5.289087360400599
0.0,0.0,-12.97624260574301,-5.2971615980020434
0.0,0.0,-12.984257444133021,-5.305176436392055
0.0,0.0,-12.992212081834438,-5.313131074093473
0.0,0.0,-13.000105723390122,-5.321024715649156
0.0,0.0,-13.007937579442492,-5.328856571701527
0.0,0.0,-13.015706866812474,-5.336625859071508
0.0,0.0,-13.023412808577799,-5.344331800836834
0.0,0.0,-13.031054634150717,-5.35197362640975
0.0,0.0,-13.038631579355036,-5.3595505716140694
0.0,0.0,-13.046142886502551,-5.367061878761585
0.0,0.0,-13.053587804468807,-5.37450679672784
0.0,0.0,-13.06096558876821,-5.3818845810272435
0.0,0.0,-13.068275501628479,-5.389194493887514
0.0,0.0,-13.075516812064423,-5.396435804323456
0.0,0.0,-13.082688795951027,-5.40360778821006
0.0,0.0,-13.08979073609588,-5.410709728354915
0.0,0.0,-13.09682192231089,-5.417740914569923
0.0,0.0,-13.10378165148329,-5.424700643742324
0.0,0.0,-13.110669227645966,-5.431588219905
0.0,0.0,-13.11748396204704,-5.438402954306072
0.0,0.0,-13.124225173218749,-5.445144165477783
0.0,0.0,-13.130892187045598,-5.451811179304631
0.0,0.0,-13.137484336831754,-5.458403329090789
0.0,0.0,-13.144000963367738,-5.464919955626772
0.0,0.0,-13.150441414996322,-5.471360407255357
0.0,0.0,-13.156805047677715,-5.477724039936748
0.0,0.0,-13.163091225053947,-5.4840102173129806
0.0,0.0,-13.169299318512522,-5.490218310771555
0.0,0.0,-13.175428707249266,-5.4963476995082985
0.0,0.0,-13.181478778330412,-5.502397770589447
0.0,0.0,-13.187448926753898,-5.508367919012932
0.0,0.0,-13.193338555509854,-5.514257547768888
0.0,0.0,-13.199147075640312,-5.520066067899345
0.0,0.0,-13.204873906298097,-5.525792898557132
0.0,0.0,-13.210518474804921,-5.531437467063955
0.0,0.0,-13.216080216708635,-5.536999208967668
0.0,0.0,-13.221558575839682,-5.5424775680987155
0.0,0.0,-13.226953004366715,-5.547871996625748
0.0,0.0,-13.232262962851376,-5.553181955110411
0.0,0.0,-13.237487920302243,-5.558406912561277
0.0,0.0,-13.242627354227924,-5.563546346486958
0.0,0.0,-13.24768075068931,-5.568599742948344
0.0,0.0,-13.252647604350965,-5.573566596609998
0.0,0.0,-13.257527418531662,-5.578446410790696
0.0,0.0,-13.26231970525405,-5.583238697513084
0.0,0.0,-13.26702398529345,-5.587942977552484
0.0,0.0,-13.27163978822578,-5.592558780484813
0.0,0.0,-13.27616665247459,-5.597085644733624
0.0,0.0,-13.280604125357229,-5.601523117616263
0.0,0.0,-13.284951763130108,-5.605870755389141
0.0,0.0,-13.28920913103307,-5.610128123292104
0.0,0.0,-13.293375803332875,-5.614294795591908
0.0,0.0,-13.297451363365763,-5.618370355624798
0.0,0.0,-13.301435403579129,-5.622354395838164
0.0,0.0,-13.305327525572272,-5.626246517831305
0.0,0.0,-13.309127340136234,-5.630046332395268
0.0,0.0,-13.312834467292726,-5.63375345955176
0.0,0.0,-13.316448536332121,-5.637367528591156
0.0,0.0,-13.319969185850528,-5.640888178109563
0.0,0.0,-13.32339606378593,-5.644315056044964
0.0,0.0,-13.326728827453387,-5.647647819712421
0.0,0.0,-13.32996714357931,-5.650886135838343
0.0,0.0,-13.333110688334784,-5.654029680593818
0.0,0.0,-13.336159147367956,-5.65707813962699
0.0,0.0,-13.339112215835462,-5.6600312080944954
0.0,0.0,-13.341969598432915,-5.6628885906919475
0.0,0.0,-13.344731009424436,-5.665650001683469
0.0,0.0,-13.347396172671226,-5.668315164930261
0.0,0.0,-13.349964821659187,-5.67088381391822
0.0,0.0,-13.352436699525555,-5.673355691784589
0.0,0.0,-13.354811559084606,-5.675730551343639
0.0,0.0,-13.357089162852361,-5.678008155111396
0.0,0.0,-13.359269283070343,-5.680188275329378
0.0,0.0,-13.361351701728347,-5.682270693987382
0.0,0.0,-13.363336210586242,-5.684255202845277
0.0,0.0,-13.365222611194797,-5.686141603453831
0.0,0.0,-13.367010714915521,-5.687929707174555
0.0,0.0,-13.368700342939533,-5.689619335198567
0.0,0.0,-13.37029132630544,-5.691210318564473
0.0,0.0,-13.371783505916229,-5.6927024981752625
0.0,0.0,-13.373176732555184,-5.694095724814217
0.0,0.0,-13.3744708669008,-5.695389859159835
0.0,0.0,-13.375665779540725,-5.696584771799759
0.0,0.0,-13.376761350984687,-5.697680343243721
0.0,0.0,-13.377757471676455,-5.698676463935489
0.0,0.0,-13.378654042004792,-5.699573034263825
0.0,0.0,-13.379450972313409,-5.7003699645724435
0.0,0.0,-13.380148182909943,-5.701067175168976
0.0,0.0,-13.380745604073914,-5.701664596332947
0.0,0.0,-13.381243176063702,-5.702162168322735
0.0,0.0,-13.381640849122522,-5.702559841381557
0.0,0.0,-13.381938583483404,-5.702857575742438
0.0,0.0,-13.382136349373157,-5.70305534163219
0.0,0.0,-13.382234127015355,-5.70315311927439
0.0,0.0,-13.382231906632319,-5.703150898891353
0.0,0.0,-13.382129688446083,-5.703048680705118
0.0,0.0,-13.381927482678382,-5.702846474937417
0.0,0.0,-13.381625309549623,-5.702544301808658
0.0,0.0,-13.381223199276867,-5.702142191535902
0.0,0.0,-13.380721192070808,-5.701640184329842
0.0,0.0,-13.380119338131747,-5.701038330390781
0.0,0.0,-13.379417697644577,-5.70033668990361
0.0,0.0,-13.378616340772759,-5.699535333031793
0.0,0.0,-13.377715347651316,-5.69863433991035
0.0,0.0,-13.376714808378809,-5.697633800637842
0.0,0.0,-13.375614823008329,-5.696533815267363
0.0,0.0,-13.374415501537499,-5.6953344937965324
0.0,0.0,-13.373116963897465,-5.694035956156498
0.0,0.0,-13.37171933994091,-5.692638332199944
0.0,0.0,-13.370222769429065,-5.6911417616880975
0.0,0.0,-13.368627402017731,-5.689546394276766
0.0,0.0,-13.366933397242324,-5.687852389501359
0.0,0.0,-13.365140924501908,-5.686059916760943
0.0,0.0,-13.363250163042263,-5.684169155301298
0.0,0.0,-13.361261301937962,-5.6821802941969946
0.0,0.0,-13.359174540073452,-5.680093532332487
0.0,0.0,-13.356990086123187,-5.67790907838222
0.0,0.0,-13.354708158530737,-5.675627150789772
0.0,0.0,-13.352328985486963,-5.673247977745998
0.0,0.0,-13.349852804907187,-5.6707717971662195
0.0,0.0,-13.347279864407398,-5.668198856666432
0.0,0.0,-13.344610421279507,-5.6655294135385414
0.0,0.0,-13.341844742465602,-5.662763734724636
0.0,0.0,-13.338983104531257,-5.659902096790291
0.0,0.0,-13.336025793637884,-5.6569447858969175
0.0,0.0,-13.332973105514105,-5.65389209777314
0.0,0.0,-13.32982534542619,-5.650744337685225
0.0,0.0,-13.326582828147526,-5.64750182040656
0.0,0.0,-13.323245877927135,-5.644164870186169
0.0,0.0,-13.319814828457261,-5.640733820716296
0.0,0.0,-13.316290022839992,-5.6372090150990255
0.0,0.0,-13.312671813552951,-5.633590805811985
0.0,0.0,-13.308960562414052,-5.629879554673086
0.0,0.0,-13.305156640545317,-5.62607563280435
0.0,0.0,-13.301260428335762,-5.6221794205947955
0.0,0.0,-13.297272315403362,-5.6181913076623955
0.0,0.0,-13.293192700556085,-5.614111692815119
0.0,0.0,-13.289021991752017,-5.609940984011052
0.0,0.0,-13.284760606058565,-5.605679598317598
0.0,0.0,-13.280408969610743,-5.601327961869778
0.0,0.0,-13.275967517568574,-5.596886509827608
0.0,0.0,-13.271436694073559,-5.592355686332592
0.0,0.0,-13.26681695220427,-5.587735944463304
0.0,0.0,-13.262108753931047,-5.583027746190081
0.0,0.0,-13.257312570069791,-5.578231562328826
0.0,0.0,-13.252428880234895,-5.573347872493929
0.0,0.0,-13.24745817279127,-5.568377165050302
0.0,0.0,-13.242400944805517,-5.563319937064551
0.0,0.0,-13.237257701996224,-5.558176694255257
0.0,0.0,-13.232028958683383,-5.552947950942418
0.0,0.0,-13.22671523773697,-5.547634229996004
